"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",127249.049969725,0.262257793910215,"Barriers"
"2",2019,1,"summer.2",25810.8735736411,0.545118413486894,"Barriers"
"3",2019,1,"winter",67128.310153967,0.321089624922306,"Barriers"
"4",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Barriers"
"5",2019,1,"summer",116939.69158492,0.262035869470224,"Beaver"
"6",2019,1,"summer.2",33258.8789303853,0.554382232354438,"Beaver"
"7",2019,1,"winter",67214.4233629621,0.330882289258222,"Beaver"
"8",2019,1,"winter.2",18028.5268999811,0.452535727133373,"Beaver"
"9",2019,1,"summer",127249.049969725,0.262257793910215,"Current"
"10",2019,1,"summer.2",25810.8735736411,0.545118413486894,"Current"
"11",2019,1,"winter",67128.310153967,0.321089624922306,"Current"
"12",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Current"
"13",2019,1,"summer",127249.049969725,0.262257793910215,"Fine_sediment"
"14",2019,1,"summer.2",25810.8735736411,0.545118413486894,"Fine_sediment"
"15",2019,1,"winter",67128.310153967,0.321089624922306,"Fine_sediment"
"16",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Fine_sediment"
"17",2019,1,"summer",129088.774294921,0.266363837788022,"Floodplain"
"18",2019,1,"summer.2",26203.9573636804,0.549453744431227,"Floodplain"
"19",2019,1,"winter",67290.4921329669,0.321472627012152,"Floodplain"
"20",2019,1,"winter.2",18161.6913980224,0.450353509522478,"Floodplain"
"21",2019,1,"summer",133780.428551363,0.268948990873544,"FP_wood_comb"
"22",2019,1,"summer.2",27853.140432213,0.554614432350756,"FP_wood_comb"
"23",2019,1,"winter",74146.1033146304,0.338406229480458,"FP_wood_comb"
"24",2019,1,"winter.2",20200.5932362599,0.467837953138518,"FP_wood_comb"
"25",2019,1,"summer",124621.592996926,0.269640674854953,"Historical"
"26",2019,1,"summer.2",35611.1259348418,0.562199850917169,"Historical"
"27",2019,1,"winter",74999.7617232284,0.347838107280612,"Historical"
"28",2019,1,"winter.2",20349.5157859827,0.469948885460896,"Historical"
"29",2019,1,"summer",127331.028764078,0.262255012604,"LR_bank"
"30",2019,1,"summer.2",25827.2693325118,0.545111978739759,"LR_bank"
"31",2019,1,"winter",67185.5222421644,0.321088697048039,"LR_bank"
"32",2019,1,"winter.2",18111.5075366619,0.450252410931241,"LR_bank"
"33",2019,1,"summer",127249.049969725,0.262257793910215,"LR_length"
"34",2019,1,"summer.2",25810.8735736411,0.545118413486894,"LR_length"
"35",2019,1,"winter",67128.310153967,0.321089624922306,"LR_length"
"36",2019,1,"winter.2",18100.0651190224,0.450252570499246,"LR_length"
"37",2040,1,"summer",125861.706525273,0.259162012442244,"scenario_1_2040"
"38",2040,1,"summer.2",25943.9986042798,0.537111375462812,"scenario_1_2040"
"39",2040,1,"winter",69506.354261965,0.329202349182668,"scenario_1_2040"
"40",2040,1,"winter.2",18731.5997440708,0.458393190891093,"scenario_1_2040"
"41",2080,1,"summer",113438.501635476,0.245212767693931,"scenario_1_2080"
"42",2080,1,"summer.2",23427.5467554835,0.508567364544514,"scenario_1_2080"
"43",2080,1,"winter",69531.7927656817,0.329198982463415,"scenario_1_2080"
"44",2080,1,"winter.2",18740.2211852769,0.458389329602053,"scenario_1_2080"
"45",2040,1,"summer",126260.709615429,0.25941256574021,"scenario_2_2040"
"46",2040,1,"summer.2",26232.7891125406,0.537825352423102,"scenario_2_2040"
"47",2040,1,"winter",70040.1850631615,0.330190174265782,"scenario_2_2040"
"48",2040,1,"winter.2",18910.2539440431,0.45930752949581,"scenario_2_2040"
"49",2080,1,"summer",114001.399291656,0.245897545645917,"scenario_2_2080"
"50",2080,1,"summer.2",23746.6428791354,0.510364619533143,"scenario_2_2080"
"51",2080,1,"winter",70065.6235668879,0.330186474551003,"scenario_2_2080"
"52",2080,1,"winter.2",18918.8753852577,0.459303288000099,"scenario_2_2080"
"53",2040,1,"summer",128556.881912686,0.262837880878304,"scenario_3_2040"
"54",2040,1,"summer.2",27016.4495826574,0.54389634204635,"scenario_3_2040"
"55",2040,1,"winter",71534.2576449164,0.334765201099965,"scenario_3_2040"
"56",2040,1,"winter.2",19333.4799745273,0.46384275007978,"scenario_3_2040"
"57",2080,1,"summer",118525.581610721,0.249690070587852,"scenario_3_2080"
"58",2080,1,"summer.2",24973.7798287685,0.517373564183717,"scenario_3_2080"
"59",2080,1,"winter",71559.6961486356,0.334759952269967,"scenario_3_2080"
"60",2080,1,"winter.2",19342.1014157529,0.463836579888155,"scenario_3_2080"
"61",2019,1,"summer",128226.841514323,0.264202256241098,"Shade"
"62",2019,1,"summer.2",26007.0847633224,0.549103424232779,"Shade"
"63",2019,1,"winter",67128.310153967,0.321089624922306,"Shade"
"64",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Shade"
"65",2019,1,"summer",131896.336564045,0.264832654657275,"Wood"
"66",2019,1,"summer.2",27450.5768475419,0.550323379473232,"Wood"
"67",2019,1,"winter",73968.4291688925,0.338066117455618,"Wood"
"68",2019,1,"winter.2",20133.08020834,0.467797169681599,"Wood"
"69",2019,2,"summer",18116.4385337365,0.26325467738165,"Barriers"
"70",2019,2,"summer.2",4304.1390855866,0.547717168935766,"Barriers"
"71",2019,2,"winter",8167.33622257109,0.322055225554203,"Barriers"
"72",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Barriers"
"73",2019,2,"summer",15689.729462129,0.263203580902541,"Beaver"
"74",2019,2,"summer.2",5908.3604113756,0.558086986065044,"Beaver"
"75",2019,2,"winter",8049.40900916439,0.340853354693846,"Beaver"
"76",2019,2,"winter.2",2926.08304293393,0.453585364348025,"Beaver"
"77",2019,2,"summer",18116.4385337365,0.26325467738165,"Current"
"78",2019,2,"summer.2",4304.1390855866,0.547717168935766,"Current"
"79",2019,2,"winter",8167.33622257109,0.322055225554203,"Current"
"80",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Current"
"81",2019,2,"summer",18116.4385337365,0.26325467738165,"Fine_sediment"
"82",2019,2,"summer.2",4304.1390855866,0.547717168935766,"Fine_sediment"
"83",2019,2,"winter",8167.33622257109,0.322055225554203,"Fine_sediment"
"84",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Fine_sediment"
"85",2019,2,"summer",18138.0603743913,0.26355519854768,"Floodplain"
"86",2019,2,"summer.2",4308.46345371757,0.548240259910503,"Floodplain"
"87",2019,2,"winter",8167.33622257109,0.322055225554203,"Floodplain"
"88",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Floodplain"
"89",2019,2,"summer",18649.2555047135,0.263730252870955,"FP_wood_comb"
"90",2019,2,"summer.2",4506.42136383057,0.548515258752808,"FP_wood_comb"
"91",2019,2,"winter",9006.41825022851,0.323486019179088,"FP_wood_comb"
"92",2019,2,"winter.2",3343.62789310011,0.451434582347122,"FP_wood_comb"
"93",2019,2,"summer",16240.6495856241,0.264301780510444,"Historical"
"94",2019,2,"summer.2",6151.98818371529,0.559564440145094,"Historical"
"95",2019,2,"winter",8893.86514230356,0.342266494689962,"Historical"
"96",2019,2,"winter.2",3248.45970872781,0.454728920598539,"Historical"
"97",2019,2,"summer",18123.1144325452,0.263250795195576,"LR_bank"
"98",2019,2,"summer.2",4305.47426534836,0.54770986079135,"LR_bank"
"99",2019,2,"winter",8172.17460259523,0.322054008746835,"LR_bank"
"100",2019,2,"winter.2",3013.30049339858,0.450348158899004,"LR_bank"
"101",2019,2,"summer",18116.4385337365,0.26325467738165,"LR_length"
"102",2019,2,"summer.2",4304.1390855866,0.547717168935766,"LR_length"
"103",2019,2,"winter",8167.33622257109,0.322055225554203,"LR_length"
"104",2019,2,"winter.2",3012.33281739375,0.4503482707409,"LR_length"
"105",2040,2,"summer",17463.1503380588,0.254349805692376,"scenario_1_2040"
"106",2040,2,"summer.2",4147.72392462672,0.529008191377394,"scenario_1_2040"
"107",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_1_2040"
"108",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_1_2040"
"109",2080,2,"summer",14601.1282900394,0.223546144860057,"scenario_1_2080"
"110",2080,2,"summer.2",3465.418595861,0.464594139463811,"scenario_1_2080"
"111",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_1_2080"
"112",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_1_2080"
"113",2040,2,"summer",17463.1503380588,0.254349805692376,"scenario_2_2040"
"114",2040,2,"summer.2",4147.72392462672,0.529008191377394,"scenario_2_2040"
"115",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_2_2040"
"116",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_2_2040"
"117",2080,2,"summer",14601.1282900394,0.223546144860057,"scenario_2_2080"
"118",2080,2,"summer.2",3465.418595861,0.464594139463811,"scenario_2_2080"
"119",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_2_2080"
"120",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_2_2080"
"121",2040,2,"summer",17463.1503380588,0.254349805692376,"scenario_3_2040"
"122",2040,2,"summer.2",4147.72392462672,0.529008191377394,"scenario_3_2040"
"123",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_3_2040"
"124",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_3_2040"
"125",2080,2,"summer",14601.1282900394,0.223546144860057,"scenario_3_2080"
"126",2080,2,"summer.2",3465.418595861,0.464594139463811,"scenario_3_2080"
"127",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_3_2080"
"128",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_3_2080"
"129",2019,2,"summer",18169.1657053124,0.264007077575394,"Shade"
"130",2019,2,"summer.2",4316.10899600669,0.549212322968474,"Shade"
"131",2019,2,"winter",8167.33622257109,0.322055225554203,"Shade"
"132",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Shade"
"133",2019,2,"summer",18627.1799669011,0.263419230434795,"Wood"
"134",2019,2,"summer.2",4502.0062562681,0.547982938253602,"Wood"
"135",2019,2,"winter",9006.41825022851,0.323486019179088,"Wood"
"136",2019,2,"winter.2",3343.62789310011,0.451434582347122,"Wood"
"137",2019,3,"summer",55014.3561800129,0.264166230889376,"Barriers"
"138",2019,3,"summer.2",12166.3859945944,0.550672642784508,"Barriers"
"139",2019,3,"winter",20803.1817958425,0.323651698956146,"Barriers"
"140",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Barriers"
"141",2019,3,"summer",47711.2528163542,0.264160430493584,"Beaver"
"142",2019,3,"summer.2",19188.9164202476,0.562732836755745,"Beaver"
"143",2019,3,"winter",21926.6801258864,0.350604246544905,"Beaver"
"144",2019,3,"winter.2",7600.09002732918,0.455518434009259,"Beaver"
"145",2019,3,"summer",55014.3561800129,0.264166230889376,"Current"
"146",2019,3,"summer.2",12166.3859945944,0.550672642784508,"Current"
"147",2019,3,"winter",20803.1817958425,0.323651698956146,"Current"
"148",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Current"
"149",2019,3,"summer",55014.3561800129,0.264166230889376,"Fine_sediment"
"150",2019,3,"summer.2",12166.3859945944,0.550672642784508,"Fine_sediment"
"151",2019,3,"winter",20803.1817958425,0.323651698956146,"Fine_sediment"
"152",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Fine_sediment"
"153",2019,3,"summer",55021.7800157914,0.264201744870819,"Floodplain"
"154",2019,3,"summer.2",12434.9886617501,0.551582293039038,"Floodplain"
"155",2019,3,"winter",20917.6608958425,0.324507368855336,"Floodplain"
"156",2019,3,"winter.2",7343.31633533091,0.450802461116876,"Floodplain"
"157",2019,3,"summer",58881.3259550942,0.264693410263882,"FP_wood_comb"
"158",2019,3,"summer.2",14001.6401428293,0.552132867228165,"FP_wood_comb"
"159",2019,3,"winter",22638.3517613027,0.326065241968992,"FP_wood_comb"
"160",2019,3,"winter.2",8089.64983564518,0.452094753230272,"FP_wood_comb"
"161",2019,3,"summer",51070.6472950737,0.264799878861522,"Historical"
"162",2019,3,"summer.2",21232.3895282679,0.563168142318353,"Historical"
"163",2019,3,"winter",23815.7393863887,0.352564229132793,"Historical"
"164",2019,3,"winter.2",8376.25507044507,0.456786988669056,"Historical"
"165",2019,3,"summer",55019.5685799968,0.264166142644753,"LR_bank"
"166",2019,3,"summer.2",12167.4284745912,0.550672239734601,"LR_bank"
"167",2019,3,"winter",20805.7752420102,0.323651243770768,"LR_bank"
