"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",132040.359874467,0.456317332024303,"Barriers"
"2",2019,1,"summer.2",31653.3569710895,0.678588626167153,"Barriers"
"3",2019,1,"winter",68864.0371347487,0.321062160784923,"Barriers"
"4",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Barriers"
"5",2019,1,"summer",120471.070828344,0.455884309976055,"Beaver"
"6",2019,1,"summer.2",38497.7173482505,0.680026387048865,"Beaver"
"7",2019,1,"winter",69009.8741266624,0.330515297505713,"Beaver"
"8",2019,1,"winter.2",22548.3582704813,0.452011397427944,"Beaver"
"9",2019,1,"summer",130779.314672365,0.456281663530474,"Current"
"10",2019,1,"summer.2",31341.806882083,0.678523594150823,"Current"
"11",2019,1,"winter",68493.4400817303,0.321059458185204,"Current"
"12",2019,1,"winter.2",22509.932737584,0.450201483097965,"Current"
"13",2040,1,"summer",124649.101715403,0.452591563983836,"dev_and_climate_2040"
"14",2040,1,"summer.2",29776.7425780533,0.672623805465217,"dev_and_climate_2040"
"15",2040,1,"winter",68508.6768687361,0.321059222554632,"dev_and_climate_2040"
"16",2040,1,"winter.2",22515.3953443671,0.450201434214838,"dev_and_climate_2040"
"17",2080,1,"summer",117655.98890153,0.435442595242429,"dev_and_climate_2080"
"18",2080,1,"summer.2",27894.1094824329,0.643751163553926,"dev_and_climate_2080"
"19",2080,1,"winter",68531.5320572148,0.321058869305107,"dev_and_climate_2080"
"20",2080,1,"winter.2",22523.589257749,0.450201360934577,"dev_and_climate_2080"
"21",2019,1,"summer",130779.314672365,0.456281663530474,"Fine_sediment"
"22",2019,1,"summer.2",31341.806882083,0.678523594150823,"Fine_sediment"
"23",2019,1,"winter",68493.4400817303,0.321059458185204,"Fine_sediment"
"24",2019,1,"winter.2",22509.932737584,0.450201483097965,"Fine_sediment"
"25",2019,1,"summer",132714.925243574,0.459990784347306,"Floodplain"
"26",2019,1,"summer.2",31844.9407202441,0.684850035369253,"Floodplain"
"27",2019,1,"winter",68638.8867192303,0.321057213180397,"Floodplain"
"28",2019,1,"winter.2",22565.956627584,0.450200982881329,"Floodplain"
"29",2019,1,"summer",137348.774726441,0.475659650733474,"FP_wood_comb"
"30",2019,1,"summer.2",33427.3220522474,0.705437673391962,"FP_wood_comb"
"31",2019,1,"winter",75569.9431425758,0.417727057638498,"FP_wood_comb"
"32",2019,1,"winter.2",24946.8273760408,0.481632693718333,"FP_wood_comb"
"33",2019,1,"summer",129389.2229852,0.476011521214873,"Historical"
"34",2019,1,"summer.2",41345.9144572755,0.701595232375149,"Historical"
"35",2019,1,"winter",77216.3517606723,0.417049900555305,"Historical"
"36",2019,1,"winter.2",25364.9657573209,0.481176551439321,"Historical"
"37",2019,1,"summer",130862.461204006,0.456277033648429,"LR_bank"
"38",2019,1,"summer.2",31359.5106556566,0.678518031332251,"LR_bank"
"39",2019,1,"winter",68552.0427501755,0.32105855249262,"LR_bank"
"40",2019,1,"winter.2",22522.932605101,0.450201366805224,"LR_bank"
"41",2019,1,"summer",130779.314672365,0.456281663530474,"LR_length"
"42",2019,1,"summer.2",31341.806882083,0.678523594150823,"LR_length"
"43",2019,1,"winter",68493.4400817303,0.321059458185204,"LR_length"
"44",2019,1,"winter.2",22509.932737584,0.450201483097965,"LR_length"
"45",2040,1,"summer",128699.487974219,0.461455533248798,"scenario_1_2040"
"46",2040,1,"summer.2",31145.5538786791,0.685937673883204,"scenario_1_2040"
"47",2040,1,"winter",71379.8663557762,0.344744856253295,"scenario_1_2040"
"48",2040,1,"winter.2",23484.0360981224,0.460125298067336,"scenario_1_2040"
"49",2080,1,"summer",125037.221428435,0.4504906478849,"scenario_1_2080"
"50",2080,1,"summer.2",30160.0848035841,0.667863382342342,"scenario_1_2080"
"51",2080,1,"winter",71402.7215442625,0.344736935710906,"scenario_1_2080"
"52",2080,1,"winter.2",23492.2300115104,0.460121766439356,"scenario_1_2080"
"53",2040,1,"summer",129045.658142019,0.463067582802071,"scenario_2_2040"
"54",2040,1,"summer.2",31403.7902865184,0.688120930305651,"scenario_2_2040"
"55",2040,1,"winter",71901.3869285502,0.354084465039757,"scenario_2_2040"
"56",2040,1,"winter.2",23667.4730559386,0.462692543174263,"scenario_2_2040"
"57",2080,1,"summer",125409.622416398,0.452266754945979,"scenario_2_2080"
"58",2080,1,"summer.2",30424.0492402627,0.670386736429358,"scenario_2_2080"
"59",2080,1,"winter",71924.2421170396,0.354073634105301,"scenario_2_2080"
"60",2080,1,"winter.2",23675.6669693289,0.462688150411071,"scenario_2_2080"
"61",2040,1,"summer",130305.612894656,0.467016595159321,"scenario_3_2040"
"62",2040,1,"summer.2",31990.0095229302,0.693634281160963,"scenario_3_2040"
"63",2040,1,"winter",73454.839860544,0.370858547403775,"scenario_3_2040"
"64",2040,1,"winter.2",24190.2654522511,0.468994532057781,"scenario_3_2040"
"65",2080,1,"summer",127804.628291452,0.459121625435075,"scenario_3_2080"
"66",2080,1,"summer.2",31316.9009053582,0.680827789576303,"scenario_3_2080"
"67",2080,1,"winter",73477.6950490081,0.370842727889039,"scenario_3_2080"
"68",2080,1,"winter.2",24198.4593656344,0.468988100262066,"scenario_3_2080"
"69",2019,1,"summer",131841.583673778,0.459858184284322,"Shade"
"70",2019,1,"summer.2",31632.8739434514,0.68460813422956,"Shade"
"71",2019,1,"winter",68493.4400817303,0.321059458185204,"Shade"
"72",2019,1,"winter.2",22509.932737584,0.450201483097965,"Shade"
"73",2019,1,"summer",135366.484055041,0.471927019079619,"Wood"
"74",2019,1,"summer.2",32912.0544004341,0.699198754633809,"Wood"
"75",2019,1,"winter",75410.6029543034,0.417489828507939,"Wood"
"76",2019,1,"winter.2",24885.4518961136,0.481612057266125,"Wood"
"77",2019,2,"summer",18321.1256334598,0.458226300109364,"Barriers"
"78",2019,2,"summer.2",4596.76996769146,0.682410808100626,"Barriers"
"79",2019,2,"winter",7428.05947472801,0.322259771636388,"Barriers"
"80",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Barriers"
"81",2019,2,"summer",15871.3765137342,0.458132473449494,"Beaver"
"82",2019,2,"summer.2",6166.43012670164,0.682639002745341,"Beaver"
"83",2019,2,"winter",7419.62749749674,0.34262339736066,"Beaver"
"84",2019,2,"winter.2",2763.91955678104,0.453795723285708,"Beaver"
"85",2019,2,"summer",18321.1256334598,0.458226300109364,"Current"
"86",2019,2,"summer.2",4596.76996769146,0.682410808100626,"Current"
"87",2019,2,"winter",7428.05947472801,0.322259771636388,"Current"
"88",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Current"
"89",2040,2,"summer",17307.0183818701,0.455377118075355,"dev_and_climate_2040"
"90",2040,2,"summer.2",4351.48662842771,0.678006356283445,"dev_and_climate_2040"
