"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",132040.359874467,0.456317332024303,"Barriers"
"2",2019,1,"summer.2",31653.3569710895,0.678588626167153,"Barriers"
"3",2019,1,"winter",68864.0371347487,0.321062160784923,"Barriers"
"4",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Barriers"
"5",2019,1,"summer",121557.903195175,0.45592125448595,"Beaver"
"6",2019,1,"summer.2",38841.7147771812,0.680071593900039,"Beaver"
"7",2019,1,"winter",69362.327419366,0.330545303546952,"Beaver"
"8",2019,1,"winter.2",22682.2424980131,0.452015472008071,"Beaver"
"9",2019,1,"summer",132040.359874467,0.456317332024303,"Current"
"10",2019,1,"summer.2",31653.3569710895,0.678588626167153,"Current"
"11",2019,1,"winter",68864.0371347487,0.321062160784923,"Current"
"12",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Current"
"13",2040,1,"summer",130930.089876044,0.452755173455555,"dev_and_climate_2040"
"14",2040,1,"summer.2",31358.5720650042,0.672801564928001,"dev_and_climate_2040"
"15",2040,1,"winter",68879.2739217946,0.321061925824292,"dev_and_climate_2040"
"16",2040,1,"winter.2",22657.9562829499,0.450201763231706,"dev_and_climate_2040"
"17",2080,1,"summer",123800.651117416,0.43601014075747,"dev_and_climate_2080"
"18",2080,1,"summer.2",29414.2108560642,0.644381067978128,"dev_and_climate_2080"
"19",2080,1,"winter",68902.1291103536,0.321061573578066,"dev_and_climate_2080"
"20",2080,1,"winter.2",22666.1501963626,0.450201690293407,"dev_and_climate_2080"
"21",2019,1,"summer",132040.359874467,0.456317332024303,"Fine_sediment"
"22",2019,1,"summer.2",31653.3569710895,0.678588626167153,"Fine_sediment"
"23",2019,1,"winter",68864.0371347487,0.321062160784923,"Fine_sediment"
"24",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Fine_sediment"
"25",2019,1,"summer",133975.970445676,0.459991025523027,"Floodplain"
"26",2019,1,"summer.2",32156.4908092506,0.684852755762572,"Floodplain"
"27",2019,1,"winter",69009.4837722487,0.32105992214023,"Floodplain"
"28",2019,1,"winter.2",22708.5175661513,0.45020131399904,"Floodplain"
"29",2019,1,"summer",138707.362825724,0.475760570894304,"FP_wood_comb"
"30",2019,1,"summer.2",33772.3401140257,0.705597741702598,"FP_wood_comb"
"31",2019,1,"winter",75956.3632560401,0.418271886594349,"FP_wood_comb"
"32",2019,1,"winter.2",25098.2152733705,0.481635994726673,"FP_wood_comb"
"33",2019,1,"summer",129433.560130733,0.476080280032846,"Historical"
"34",2019,1,"summer.2",41360.0822510392,0.701659327364979,"Historical"
"35",2019,1,"winter",77192.8236331741,0.416992963069338,"Historical"
"36",2019,1,"winter.2",25357.2369520262,0.481127802427493,"Historical"
"37",2019,1,"summer",132123.506406108,0.456312723885391,"LR_bank"
"38",2019,1,"summer.2",31671.0607446632,0.678583081718175,"LR_bank"
"39",2019,1,"winter",68922.6398031939,0.321061257664316,"LR_bank"
"40",2019,1,"winter.2",22665.4935436682,0.450201696136671,"LR_bank"
"41",2019,1,"summer",132040.359874467,0.456317332024303,"LR_length"
"42",2019,1,"summer.2",31653.3569710895,0.678588626167153,"LR_length"
"43",2019,1,"winter",68864.0371347487,0.321062160784923,"LR_length"
"44",2019,1,"winter.2",22652.4936761513,0.450201811886535,"LR_length"
"45",2040,1,"summer",133874.418427012,0.46151218388178,"scenario_1_2040"
"46",2040,1,"summer.2",32466.0104501794,0.685972522798964,"scenario_1_2040"
"47",2040,1,"winter",71371.7383262162,0.344718540569403,"scenario_1_2040"
"48",2040,1,"winter.2",23481.4293926551,0.460102677103467,"scenario_1_2040"
"49",2080,1,"summer",130166.823357403,0.450678471987749,"scenario_1_2080"
"50",2080,1,"summer.2",31453.2108900194,0.667974132258674,"scenario_1_2080"
"51",2080,1,"winter",71394.5935147027,0.344710627549594,"scenario_1_2080"
"52",2080,1,"winter.2",23489.6233060432,0.460099152974472,"scenario_1_2080"
"53",2040,1,"summer",134240.179148691,0.463136973554921,"scenario_2_2040"
"54",2040,1,"summer.2",32732.2124063641,0.688169875789016,"scenario_2_2040"
"55",2040,1,"winter",71891.6105808256,0.354054549972949,"scenario_2_2040"
"56",2040,1,"winter.2",23664.3157834469,0.462667301978749,"scenario_2_2040"
"57",2080,1,"summer",130559.268639282,0.452464144257042,"scenario_2_2080"
"58",2080,1,"summer.2",31725.3066805049,0.670506758603557,"scenario_2_2080"
"59",2080,1,"winter",71914.4657693153,0.354043727073421,"scenario_2_2080"
"60",2080,1,"winter.2",23672.5096968373,0.462662917366576,"scenario_2_2080"
"61",2040,1,"summer",135545.683584846,0.46708422718452,"scenario_3_2040"
"62",2040,1,"summer.2",33336.4071223685,0.693687156835084,"scenario_3_2040"
"63",2040,1,"winter",73440.1041666832,0.370814190305855,"scenario_3_2040"
"64",2040,1,"winter.2",24185.5040491758,0.46895666329153,"scenario_3_2040"
"65",2080,1,"summer",133030.013097982,0.459272490805666,"scenario_3_2080"
"66",2080,1,"summer.2",32647.7045938584,0.680920901539574,"scenario_3_2080"
"67",2080,1,"winter",73462.9593551476,0.37079838141795,"scenario_3_2080"
"68",2080,1,"winter.2",24193.6979625593,0.468950243055399,"scenario_3_2080"
"69",2019,1,"summer",133102.674063059,0.459859839556699,"Shade"
"70",2019,1,"summer.2",31944.4351962684,0.684613471541345,"Shade"
"71",2019,1,"winter",68864.0371347487,0.321062160784923,"Shade"
"72",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Shade"
"73",2019,1,"summer",136724.392892884,0.47206285243487,"Wood"
"74",2019,1,"summer.2",33256.8958980725,0.699420994927884,"Wood"
"75",2019,1,"winter",75797.0716193526,0.418037083934191,"Wood"
"76",2019,1,"winter.2",25036.8584947946,0.481615497409901,"Wood"
"77",2019,2,"summer",18321.1256334598,0.458226300109364,"Barriers"
"78",2019,2,"summer.2",4596.76996769146,0.682410808100626,"Barriers"
"79",2019,2,"winter",7428.05947472801,0.322259771636388,"Barriers"
"80",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Barriers"
"81",2019,2,"summer",15871.3765137342,0.458132473449494,"Beaver"
"82",2019,2,"summer.2",6166.43012670164,0.682639002745341,"Beaver"
"83",2019,2,"winter",7419.62749749674,0.34262339736066,"Beaver"
"84",2019,2,"winter.2",2763.91955678104,0.453795723285708,"Beaver"
"85",2019,2,"summer",18321.1256334598,0.458226300109364,"Current"
"86",2019,2,"summer.2",4596.76996769146,0.682410808100626,"Current"
"87",2019,2,"winter",7428.05947472801,0.322259771636388,"Current"
"88",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Current"
"89",2040,2,"summer",18202.7152608876,0.455408049905902,"dev_and_climate_2040"
