"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",338195.703525914,0.579980048963796,"Barriers"
"2",2019,1,"summer.2",116822.634487311,0.818417516602051,"Barriers"
"3",2019,1,"winter",101070.707195535,0.350768929241478,"Barriers"
"4",2019,1,"winter.2",44265.1976582589,0.490103276224333,"Barriers"
"5",2019,1,"summer",325336.455394823,0.57958747332636,"Beaver"
"6",2019,1,"summer.2",123492.899826851,0.811244491834307,"Beaver"
"7",2019,1,"winter",100415.419039694,0.357678233825808,"Beaver"
"8",2019,1,"winter.2",43695.0363631513,0.491037960226252,"Beaver"
"9",2019,1,"summer",336796.220673677,0.579949653649662,"Current"
"10",2019,1,"summer.2",116489.778307018,0.81838633885714,"Current"
"11",2019,1,"winter",100627.620285141,0.35076620421403,"Current"
"12",2019,1,"winter.2",44078.236682049,0.490102893657377,"Current"
"13",2040,1,"summer",321112.582996066,0.571481353428531,"dev_and_climate_2040"
"14",2040,1,"summer.2",110161.884792017,0.80454083380764,"dev_and_climate_2040"
"15",2040,1,"winter",100646.06031793,0.35076606383267,"dev_and_climate_2040"
"16",2040,1,"winter.2",44085.4653432306,0.49010287678598,"dev_and_climate_2040"
"17",2080,1,"summer",242442.159505048,0.501752256219823,"dev_and_climate_2080"
"18",2080,1,"summer.2",79027.5596732345,0.683556789758827,"dev_and_climate_2080"
"19",2080,1,"winter",100673.72038059,0.350765853356952,"dev_and_climate_2080"
"20",2080,1,"winter.2",44096.3083432901,0.490102851489237,"dev_and_climate_2080"
"21",2019,1,"summer",336796.220673677,0.579949653649662,"Fine_sediment"
"22",2019,1,"summer.2",116489.778307018,0.81838633885714,"Fine_sediment"
"23",2019,1,"winter",100627.620285141,0.35076620421403,"Fine_sediment"
"24",2019,1,"winter.2",44078.236682049,0.490102893657377,"Fine_sediment"
"25",2019,1,"summer",342336.855051496,0.587524693563576,"Floodplain"
"26",2019,1,"summer.2",118551.819056775,0.830837835057276,"Floodplain"
"27",2019,1,"winter",100801.797122641,0.350764880279034,"Floodplain"
"28",2019,1,"winter.2",44151.857819549,0.490102722087064,"Floodplain"
"29",2019,1,"summer",352208.278488691,0.602452162424718,"FP_wood_comb"
"30",2019,1,"summer.2",122234.974315295,0.847972983821999,"FP_wood_comb"
"31",2019,1,"winter",110840.52307244,0.443121991879829,"FP_wood_comb"
"32",2019,1,"winter.2",48655.43003725,0.52197418151932,"FP_wood_comb"
"33",2019,1,"summer",344950.043768516,0.603725713553201,"Historical"
"34",2019,1,"summer.2",130595.087805256,0.84074565994672,"Historical"
"35",2019,1,"winter",111787.962655908,0.441934999426601,"Historical"
"36",2019,1,"winter.2",48700.3281331303,0.521667632240312,"Historical"
"37",2019,1,"summer",337816.825408001,0.579934533706459,"LR"
"38",2019,1,"summer.2",116803.706625864,0.818375872752737,"LR"
"39",2019,1,"winter",100588.684038204,0.350766500799245,"LR"
"40",2019,1,"winter.2",44069.0985832782,0.490102914993244,"LR"
"41",2040,1,"summer",333963.621273979,0.588445660322866,"scenario_1_2040"
"42",2040,1,"summer.2",115161.459488169,0.829746007030894,"scenario_1_2040"
"43",2040,1,"winter",104830.053300035,0.37439022992086,"scenario_1_2040"
"44",2040,1,"winter.2",45964.8964048494,0.501507201096974,"scenario_1_2040"
"45",2080,1,"summer",290768.383044876,0.536647885221599,"scenario_1_2080"
"46",2080,1,"summer.2",98191.7039093099,0.744293356164515,"scenario_1_2080"
"47",2080,1,"winter",104857.713362672,0.374383796105159,"scenario_1_2080"
"48",2080,1,"winter.2",45975.7394048745,0.501504487217974,"scenario_1_2080"
"49",2040,1,"summer",334627.66176939,0.58965415468257,"scenario_2_2040"
"50",2040,1,"summer.2",115535.028303794,0.831003495102593,"scenario_2_2040"
"51",2040,1,"winter",105549.374071173,0.383102410934598,"scenario_2_2040"
"52",2040,1,"winter.2",46271.0237643652,0.503853190616984,"scenario_2_2040"
"53",2080,1,"summer",291916.106733613,0.539113789968748,"scenario_2_2080"
"54",2080,1,"summer.2",98735.5597989764,0.747542911248826,"scenario_2_2080"
"55",2080,1,"winter",105577.034133807,0.383093738455597,"scenario_2_2080"
"56",2080,1,"winter.2",46281.8667643858,0.503849945066034,"scenario_2_2080"
"57",2040,1,"summer",338338.02665953,0.595385477208,"scenario_3_2040"
"58",2040,1,"summer.2",117136.713604366,0.838714473334257,"scenario_3_2040"
"59",2040,1,"winter",107827.992275551,0.399511407536391,"scenario_3_2040"
"60",2040,1,"winter.2",47293.0815625481,0.510772710966329,"scenario_3_2040"
"61",2080,1,"summer",310302.80396199,0.558616577872967,"scenario_3_2080"
"62",2080,1,"summer.2",106173.798194469,0.779226920396436,"scenario_3_2080"
"63",2080,1,"winter",107855.652338135,0.399498710117698,"scenario_3_2080"
"64",2080,1,"winter.2",47303.9245625344,0.510767949447684,"scenario_3_2080"
"65",2019,1,"summer",341250.957152808,0.58731542230648,"Shade"
"66",2019,1,"summer.2",118170.713742947,0.829740448766408,"Shade"
"67",2019,1,"winter",100627.620285141,0.35076620421403,"Shade"
"68",2019,1,"winter.2",44078.236682049,0.490102893657377,"Shade"
"69",2019,1,"summer",346534.023551179,0.594752273956506,"Wood"
"70",2019,1,"summer.2",120123.204415353,0.835413335898059,"Wood"
"71",2019,1,"winter",110649.708279077,0.442885946532384,"Wood"
"72",2019,1,"winter.2",48574.7763617047,0.521960855431003,"Wood"
"73",2019,2,"summer",22241.6307420238,0.582504417450326,"Barriers"
"74",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Barriers"
"75",2019,2,"winter",9071.27124441791,0.351966077853478,"Barriers"
"76",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Barriers"
"77",2019,2,"summer",19526.4075852215,0.582030800912453,"Beaver"
"78",2019,2,"summer.2",7266.83558760118,0.788982600897485,"Beaver"
"79",2019,2,"winter",8873.94159054758,0.370097974856564,"Beaver"
"80",2019,2,"winter.2",3676.34113992405,0.492853672557088,"Beaver"
"81",2019,2,"summer",22241.6307420238,0.582504417450326,"Current"
"82",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Current"
"83",2019,2,"winter",9071.27124441791,0.351966077853478,"Current"
"84",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Current"
"85",2040,2,"summer",21057.5740383931,0.579966148912014,"dev_and_climate_2040"
"86",2040,2,"summer.2",5452.21085450335,0.814171922274416,"dev_and_climate_2040"
"87",2040,2,"winter",9072.05459607092,0.351965908087047,"dev_and_climate_2040"
"88",2040,2,"winter.2",3842.46121248208,0.490273030051349,"dev_and_climate_2040"
"89",2080,2,"summer",18513.2106464809,0.53515730720293,"dev_and_climate_2080"
"90",2080,2,"summer.2",4714.97110408367,0.751358322008514,"dev_and_climate_2080"
"91",2080,2,"winter",9073.22962344684,0.351965653492386,"dev_and_climate_2080"
"92",2080,2,"winter.2",3843.16299887209,0.490272980194298,"dev_and_climate_2080"
"93",2019,2,"summer",22241.6307420238,0.582504417450326,"Fine_sediment"
"94",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Fine_sediment"
"95",2019,2,"winter",9071.27124441791,0.351966077853478,"Fine_sediment"
"96",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Fine_sediment"
"97",2019,2,"summer",22384.2817056919,0.585820808113045,"Floodplain"
"98",2019,2,"summer.2",5805.6834308514,0.825565737333311,"Floodplain"
"99",2019,2,"winter",9071.27124441791,0.351966077853478,"Floodplain"
"100",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Floodplain"
"101",2019,2,"summer",22984.4931690365,0.604388894678048,"FP_wood_comb"
"102",2019,2,"summer.2",6011.95711169394,0.850805610722436,"FP_wood_comb"
"103",2019,2,"winter",9994.97259189473,0.563885221467923,"FP_wood_comb"
"104",2019,2,"winter.2",4250.59143822499,0.528904215337169,"FP_wood_comb"
"105",2019,2,"summer",20576.4618672236,0.604969842413114,"Historical"
"106",2019,2,"summer.2",7736.27035428449,0.814165341097046,"Historical"
"107",2019,2,"winter",9805.78948862262,0.556567732983485,"Historical"
"108",2019,2,"winter.2",4084.88746633459,0.527901358559634,"Historical"
"109",2019,2,"summer",22329.1246141584,0.582522440797699,"LR"
"110",2019,2,"summer.2",5780.09647854472,0.818897799553683,"LR"
"111",2019,2,"winter",9067.82851029905,0.351966824303778,"LR"
"112",2019,2,"winter.2",3841.18536622776,0.490273120738034,"LR"
"113",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_1_2040"
"114",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_1_2040"
"115",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_1_2040"
"116",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_1_2040"
"117",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_1_2080"
"118",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_1_2080"
