"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",-1.47925508078447,0.669386442438687,0.025206595010509
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",-0.231199108787013,0.514367650445423,0.00883191782196095
"5","Barriers","eggs_capacity",-1.47925508078449,0.669386442438686,0.0252065950105088
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer_capacity",-0.817367821371074,0.775380167287924,0.245620989694227
"10","Barriers","summer_survival",-0.130332588948426,0.00251301673354875,-0.0146217242031649
"11","Barriers","winter_capacity",Inf,-Inf,NA
"12","Barriers","winter_survival",Inf,-Inf,NA
"13","Beaver","adults_capacity",-1.47925508078447,0.674793776013537,0.0492292340051682
"14","Beaver","adults_survival",Inf,-Inf,NA
"15","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"16","Beaver","egg.to.fry_survival",-0.62975800260681,0.40260456667148,-0.00553238188091235
"17","Beaver","eggs_capacity",-1.47925508078449,0.674793776013536,0.0492292340051681
"18","Beaver","eggs_survival",Inf,-Inf,NA
"19","Beaver","prespawn_capacity",Inf,-Inf,NA
"20","Beaver","prespawn_survival",0,0,0
"21","Beaver","summer_capacity",-0.727761254504926,0.55805719020535,0.188732559573717
"22","Beaver","summer_survival",-0.163184177911114,0.023109635040667,-0.0314362154033176
"23","Beaver","winter_capacity",Inf,-Inf,NA
"24","Beaver","winter_survival",Inf,-Inf,NA
"25","Current","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305158
"26","Current","adults_survival",Inf,-Inf,NA
"27","Current","egg.to.fry_capacity",Inf,-Inf,NA
"28","Current","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"29","Current","eggs_capacity",-1.47925508078449,0.669386442438686,0.0470187005305154
"30","Current","eggs_survival",Inf,-Inf,NA
"31","Current","prespawn_capacity",Inf,-Inf,NA
"32","Current","prespawn_survival",0,0,0
"33","Current","summer_capacity",-0.817367821371074,0.775380167287924,0.244450991571517
"34","Current","summer_survival",-0.130332588948426,0.00251301673354875,-0.0143561166411041
"35","Current","winter_capacity",Inf,-Inf,NA
"36","Current","winter_survival",Inf,-Inf,NA
"37","Current_asrp_2019","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305221
"38","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"39","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"40","Current_asrp_2019","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"41","Current_asrp_2019","eggs_capacity",-1.47925508078449,0.669386442438686,0.047018700530522
"42","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"43","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"44","Current_asrp_2019","prespawn_survival",0,0,0
"45","Current_asrp_2019","summer_capacity",-0.817367821371074,0.783760293407356,0.399728949181867
"46","Current_asrp_2019","summer_survival",-0.0946898377817457,0.727350632422794,0.0227834755138824
"47","Current_asrp_2019","winter_capacity",Inf,-Inf,NA
"48","Current_asrp_2019","winter_survival",Inf,-Inf,NA
"49","Fine_sediment","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305158
"50","Fine_sediment","adults_survival",Inf,-Inf,NA
"51","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"52","Fine_sediment","egg.to.fry_survival",-0.729115590989516,0.417490737690714,-0.00848537074906875
"53","Fine_sediment","eggs_capacity",-1.47925508078449,0.669386442438686,0.0470187005305154
"54","Fine_sediment","eggs_survival",Inf,-Inf,NA
"55","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"56","Fine_sediment","prespawn_survival",0,0,0
"57","Fine_sediment","summer_capacity",-0.817367821371074,0.775380167287924,0.244450991571517
"58","Fine_sediment","summer_survival",-0.130332588948426,0.00251301673354875,-0.0143561166411041
"59","Fine_sediment","winter_capacity",Inf,-Inf,NA
"60","Fine_sediment","winter_survival",Inf,-Inf,NA
"61","Floodplain","adults_capacity",-1.47925508078447,0.669386442438687,0.0465898739276414
"62","Floodplain","adults_survival",Inf,-Inf,NA
"63","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"64","Floodplain","egg.to.fry_survival",-0.62975800260681,0.395161821889125,-0.00578748727204563
"65","Floodplain","eggs_capacity",-1.47925508078449,0.669386442438686,0.0465898739276406
"66","Floodplain","eggs_survival",Inf,-Inf,NA
"67","Floodplain","prespawn_capacity",Inf,-Inf,NA
"68","Floodplain","prespawn_survival",0,0,0
"69","Floodplain","summer_capacity",-0.817367821371074,0.775380167287924,0.233512515751132
"70","Floodplain","summer_survival",-0.130332588948426,0.00251301673354875,-0.0164714403965389
"71","Floodplain","winter_capacity",Inf,-Inf,NA
"72","Floodplain","winter_survival",Inf,-Inf,NA
"73","FP_wood_comb","adults_capacity",-1.47935559526668,0.678468201992637,0.0487045012912703
"74","FP_wood_comb","adults_survival",Inf,-Inf,NA
"75","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"76","FP_wood_comb","egg.to.fry_survival",-0.72677481461038,0.397578704034288,-0.00878431532889832
