"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",41487.0381716289,38123.413734363,3363.6244372659,0.0810765141476436
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",44486.2482551539,41246.0810781001,3240.1671770538,0.0728352536826572
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",41487.0381716289,38123.413734363,3363.6244372659,0.0810765141476436
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",41487.0381716289,38123.413734363,3363.6244372659,0.0810765141476436
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",41588.4198648789,38224.795427613,3363.62443726591,0.0808788708057278
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",45000.200131789,41239.5974893439,3760.6026424451,0.0835685759492555
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",48702.8153513999,45082.1619433146,3620.6534080853,0.074341768170107
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",42057.8482172289,38589.0076855718,3468.8405316571,0.0824778413232301
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",41487.05762261,38123.413734363,3363.643888247,0.0810769449799171
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",41487.0381716289,38123.413734363,3363.6244372659,0.0810765141476436
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",44898.818438539,41138.2157960939,3760.6026424451,0.0837572740938139
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",2,"summer_capacity",5524.12338157517,2307.14039794642,3216.98298362875,0.582351761794185
"24","Barriers",2,"winter_capacity",0,0,0,NA
"25","Beaver",2,"summer_capacity",8002.85714884214,5224.38857056952,2778.46857827262,0.347184577532364
"26","Beaver",2,"winter_capacity",0,0,0,NA
"27","Current",2,"summer_capacity",5524.12338157517,2307.14039794642,3216.98298362875,0.582351761794185
"28","Current",2,"winter_capacity",0,0,0,NA
"29","Fine_sediment",2,"summer_capacity",5524.12338157517,2307.14039794642,3216.98298362875,0.582351761794185
"30","Fine_sediment",2,"winter_capacity",0,0,0,NA
"31","Floodplain",2,"summer_capacity",6452.30539157517,3235.32240794642,3216.98298362875,0.498578847155808
"32","Floodplain",2,"winter_capacity",0,0,0,NA
"33","FP_wood_comb",2,"summer_capacity",6732.60838299176,3386.92084127016,3345.6875417216,0.496937791625254
"34","FP_wood_comb",2,"winter_capacity",0,0,0,NA
"35","Historical",2,"summer_capacity",9438.00168163189,6603.44837989194,2834.55330173995,0.300334053474108
"36","Historical",2,"winter_capacity",0,0,0,NA
"37","LR_bank",2,"summer_capacity",5585.82546691517,2353.96351565039,3231.86195126478,0.57858269478828
"38","LR_bank",2,"winter_capacity",0,0,0,NA
"39","LR_length",2,"summer_capacity",5524.12108097956,2307.14039794642,3216.98068303314,0.582351587858877
"40","LR_length",2,"winter_capacity",0,0,0,NA
"41","Shade",2,"summer_capacity",5524.12338157517,2307.14039794642,3216.98298362875,0.582351761794185
"42","Shade",2,"winter_capacity",0,0,0,NA
"43","Wood",2,"summer_capacity",5804.42637299176,2458.73883127016,3345.6875417216,0.576402787584528
"44","Wood",2,"winter_capacity",0,0,0,NA
"45","Barriers",5,"summer_capacity",99586.7290173133,83492.6345305201,16094.0944867932,0.161608827256443
"46","Barriers",5,"winter_capacity",0,0,0,NA
"47","Beaver",5,"summer_capacity",100041.840443147,84001.1411876861,16040.6992554609,0.160339905627553
"48","Beaver",5,"winter_capacity",0,0,0,NA
"49","Current",5,"summer_capacity",99586.7290173133,83492.6345305201,16094.0944867932,0.161608827256443
"50","Current",5,"winter_capacity",0,0,0,NA
"51","Fine_sediment",5,"summer_capacity",99586.7290173133,83492.6345305201,16094.0944867932,0.161608827256443
"52","Fine_sediment",5,"winter_capacity",0,0,0,NA
"53","Floodplain",5,"summer_capacity",101253.211232363,85159.1167455701,16094.0944867929,0.158948978416685
"54","Floodplain",5,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",5,"summer_capacity",112511.971295229,94561.5238621464,17950.4474330826,0.159542555573762
"56","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"57","Historical",5,"summer_capacity",116016.291566415,97122.8247689343,18893.4667974807,0.162851842119647
"58","Historical",5,"winter_capacity",0,0,0,NA
"59","LR_bank",5,"summer_capacity",103314.463476073,86314.4574499535,17000.0060261195,0.164546235388006
"60","LR_bank",5,"winter_capacity",0,0,0,NA
"61","LR_length",5,"summer_capacity",99586.7020767618,83492.6345305201,16094.0675462417,0.161608600451859
"62","LR_length",5,"winter_capacity",0,0,0,NA
"63","Shade",5,"summer_capacity",99586.7290173133,83492.6345305201,16094.0944867932,0.161608827256443
"64","Shade",5,"winter_capacity",0,0,0,NA
"65","Wood",5,"summer_capacity",110958.622274649,93008.1748415658,17950.4474330832,0.161776048270062
"66","Wood",5,"winter_capacity",0,0,0,NA
"67","Barriers",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"68","Barriers",6,"winter_capacity",0,0,0,NA
"69","Beaver",6,"summer_capacity",4050.92013383522,3472.09596939331,578.82416444191,0.142887083753465
"70","Beaver",6,"winter_capacity",0,0,0,NA
"71","Current",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"72","Current",6,"winter_capacity",0,0,0,NA
"73","Fine_sediment",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"74","Fine_sediment",6,"winter_capacity",0,0,0,NA
"75","Floodplain",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"76","Floodplain",6,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",6,"summer_capacity",2574.1355307507,1760.33829077122,813.79723997948,0.316143897731038
"78","FP_wood_comb",6,"winter_capacity",0,0,0,NA
"79","Historical",6,"summer_capacity",4649.66417939618,3948.29267422789,701.37150516829,0.150843475594698
"80","Historical",6,"winter_capacity",0,0,0,NA
"81","LR_bank",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"82","LR_bank",6,"winter_capacity",0,0,0,NA
"83","LR_length",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"84","LR_length",6,"winter_capacity",0,0,0,NA
"85","Shade",6,"summer_capacity",2152.29151688174,1480.68524372781,671.60627315393,0.312042429144059
"86","Shade",6,"winter_capacity",0,0,0,NA
"87","Wood",6,"summer_capacity",2574.1355307507,1760.33829077122,813.79723997948,0.316143897731038
"88","Wood",6,"winter_capacity",0,0,0,NA
"89","Barriers",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"90","Barriers",8,"winter_capacity",0,0,0,NA
"91","Beaver",8,"summer_capacity",469.710320844493,300.001845230836,169.708475613657,0.361304548958043
"92","Beaver",8,"winter_capacity",0,0,0,NA
