"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",41487.0381716289,41487.0381716289,0,0
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",44486.2482551539,44486.2482551539,0,0
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",41487.0381716289,41487.0381716289,0,0
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",41487.0381716289,41487.0381716289,0,0
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",41588.4198648789,41588.4198648789,0,0
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",45000.200131789,45000.200131789,0,0
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",48804.1970446499,48804.1970446499,0,0
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",42057.8482172289,42057.8482172289,0,0
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",41487.05762261,41487.05762261,0,0
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",41487.0381716289,41487.0381716289,0,0
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",44898.818438539,44898.818438539,0,0
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",2,"summer_capacity",5524.12338157517,5524.12338157517,0,0
"24","Barriers",2,"winter_capacity",0,0,0,NA
"25","Beaver",2,"summer_capacity",8002.85714884214,8002.85714884214,0,0
"26","Beaver",2,"winter_capacity",0,0,0,NA
"27","Current",2,"summer_capacity",5524.12338157517,5524.12338157517,0,0
"28","Current",2,"winter_capacity",0,0,0,NA
"29","Fine_sediment",2,"summer_capacity",5524.12338157517,5524.12338157517,0,0
"30","Fine_sediment",2,"winter_capacity",0,0,0,NA
"31","Floodplain",2,"summer_capacity",6452.30539157517,6452.30539157517,0,0
"32","Floodplain",2,"winter_capacity",0,0,0,NA
"33","FP_wood_comb",2,"summer_capacity",6732.60838299176,6732.60838299176,0,0
"34","FP_wood_comb",2,"winter_capacity",0,0,0,NA
"35","Historical",2,"summer_capacity",9438.00168163189,9438.00168163189,0,0
"36","Historical",2,"winter_capacity",0,0,0,NA
"37","LR_bank",2,"summer_capacity",5585.82546691517,5585.82546691517,0,0
"38","LR_bank",2,"winter_capacity",0,0,0,NA
"39","LR_length",2,"summer_capacity",5524.12108097956,5524.12108097956,0,0
"40","LR_length",2,"winter_capacity",0,0,0,NA
"41","Shade",2,"summer_capacity",5524.12338157517,5524.12338157517,0,0
"42","Shade",2,"winter_capacity",0,0,0,NA
"43","Wood",2,"summer_capacity",5804.42637299176,5804.42637299176,0,0
"44","Wood",2,"winter_capacity",0,0,0,NA
"45","Barriers",5,"summer_capacity",99520.1696829133,99520.1696829133,0,0
"46","Barriers",5,"winter_capacity",0,0,0,NA
"47","Beaver",5,"summer_capacity",99975.2811087472,99975.2811087472,0,0
"48","Beaver",5,"winter_capacity",0,0,0,NA
"49","Current",5,"summer_capacity",99520.1696829133,99520.1696829133,0,0
"50","Current",5,"winter_capacity",0,0,0,NA
"51","Fine_sediment",5,"summer_capacity",99520.1696829133,99520.1696829133,0,0
"52","Fine_sediment",5,"winter_capacity",0,0,0,NA
"53","Floodplain",5,"summer_capacity",101253.211232363,101253.211232363,0,0
"54","Floodplain",5,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",5,"summer_capacity",112511.971295229,112511.971295229,0,0
"56","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"57","Historical",5,"summer_capacity",117145.045182315,117145.045182315,0,0
"58","Historical",5,"winter_capacity",0,0,0,NA
"59","LR_bank",5,"summer_capacity",103247.904141673,103247.904141673,0,0
"60","LR_bank",5,"winter_capacity",0,0,0,NA
"61","LR_length",5,"summer_capacity",99520.1427423618,99520.1427423618,0,0
"62","LR_length",5,"winter_capacity",0,0,0,NA
"63","Shade",5,"summer_capacity",99520.1696829133,99520.1696829133,0,0
"64","Shade",5,"winter_capacity",0,0,0,NA
"65","Wood",5,"summer_capacity",110778.929745779,110778.929745779,0,0
"66","Wood",5,"winter_capacity",0,0,0,NA
"67","Barriers",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"68","Barriers",6,"winter_capacity",0,0,0,NA
"69","Beaver",6,"summer_capacity",4050.92013383522,4050.92013383522,0,0
"70","Beaver",6,"winter_capacity",0,0,0,NA
"71","Current",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"72","Current",6,"winter_capacity",0,0,0,NA
"73","Fine_sediment",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"74","Fine_sediment",6,"winter_capacity",0,0,0,NA
"75","Floodplain",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"76","Floodplain",6,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",6,"summer_capacity",2574.1355307507,2574.1355307507,0,0
"78","FP_wood_comb",6,"winter_capacity",0,0,0,NA
"79","Historical",6,"summer_capacity",4649.66417939618,4649.66417939618,0,0
"80","Historical",6,"winter_capacity",0,0,0,NA
"81","LR_bank",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"82","LR_bank",6,"winter_capacity",0,0,0,NA
"83","LR_length",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"84","LR_length",6,"winter_capacity",0,0,0,NA
"85","Shade",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"86","Shade",6,"winter_capacity",0,0,0,NA
"87","Wood",6,"summer_capacity",2574.1355307507,2574.1355307507,0,0
"88","Wood",6,"winter_capacity",0,0,0,NA
"89","Barriers",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"90","Barriers",8,"winter_capacity",0,0,0,NA
"91","Beaver",8,"summer_capacity",469.710320844493,469.710320844493,0,0
"92","Beaver",8,"winter_capacity",0,0,0,NA
"93","Current",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"94","Current",8,"winter_capacity",0,0,0,NA
"95","Fine_sediment",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"96","Fine_sediment",8,"winter_capacity",0,0,0,NA
"97","Floodplain",8,"summer_capacity",520.669297324088,520.669297324088,0,0
"98","Floodplain",8,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",8,"summer_capacity",564.20123209003,564.20123209003,0,0
"100","FP_wood_comb",8,"winter_capacity",0,0,0,NA
"101","Historical",8,"summer_capacity",546.699971627174,546.699971627174,0,0
"102","Historical",8,"winter_capacity",0,0,0,NA
"103","LR_bank",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"104","LR_bank",8,"winter_capacity",0,0,0,NA
"105","LR_length",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"106","LR_length",8,"winter_capacity",0,0,0,NA
"107","Shade",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"108","Shade",8,"winter_capacity",0,0,0,NA
"109","Wood",8,"summer_capacity",527.258427379905,527.258427379905,0,0
"110","Wood",8,"winter_capacity",0,0,0,NA
"111","Barriers",12,"summer_capacity",203664.328187864,203664.328187864,0,0
"112","Barriers",12,"winter_capacity",0,0,0,NA
"113","Beaver",12,"summer_capacity",231264.676595825,231264.676595825,0,0
"114","Beaver",12,"winter_capacity",0,0,0,NA
"115","Current",12,"summer_capacity",201855.514756145,201855.514756145,0,0
"116","Current",12,"winter_capacity",0,0,0,NA
"117","Fine_sediment",12,"summer_capacity",201855.514756145,201855.514756145,0,0
"118","Fine_sediment",12,"winter_capacity",0,0,0,NA
"119","Floodplain",12,"summer_capacity",210582.076519895,210582.076519895,0,0
"120","Floodplain",12,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",12,"summer_capacity",238757.660316422,238757.660316422,0,0
"122","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"123","Historical",12,"summer_capacity",276439.470456782,276439.470456782,0,0
"124","Historical",12,"winter_capacity",0,0,0,NA
"125","LR_bank",12,"summer_capacity",203707.469205725,203707.469205725,0,0
"126","LR_bank",12,"winter_capacity",0,0,0,NA
"127","LR_length",12,"summer_capacity",201855.515850749,201855.515850749,0,0
"128","LR_length",12,"winter_capacity",0,0,0,NA
"129","Shade",12,"summer_capacity",201855.514756145,201855.514756145,0,0
"130","Shade",12,"winter_capacity",0,0,0,NA
"131","Wood",12,"summer_capacity",230031.098552672,230031.098552672,0,0
"132","Wood",12,"winter_capacity",0,0,0,NA
"133","Barriers",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"134","Barriers",13,"winter_capacity",0,0,0,NA
"135","Beaver",13,"summer_capacity",5534.93253768024,5534.93253768024,0,0
"136","Beaver",13,"winter_capacity",0,0,0,NA
"137","Current",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"138","Current",13,"winter_capacity",0,0,0,NA
"139","Fine_sediment",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"140","Fine_sediment",13,"winter_capacity",0,0,0,NA
