"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",169627.053010355,0.602251576546447,"Barriers"
"2",2019,1,"winter",51901.2473514256,0.437558859737989,"Barriers"
"3",2019,1,"summer",295286.605905116,0.6110325808164,"Beaver"
"4",2019,1,"winter",253420.755978089,0.636168178055432,"Beaver"
"5",2019,1,"summer",169627.053010355,0.602251576546447,"Current"
"6",2019,1,"winter",51901.2473514256,0.437558859737989,"Current"
"7",2019,1,"summer",169627.053010355,0.602251576546447,"Fine_sediment"
"8",2019,1,"winter",51901.2473514256,0.437558859737989,"Fine_sediment"
"9",2019,1,"summer",178323.3872315,0.618712218202206,"Floodplain"
"10",2019,1,"winter",53805.3174039256,0.44499010703582,"Floodplain"
"11",2019,1,"summer",202945.248651812,0.66008826309063,"FP_wood_comb"
"12",2019,1,"winter",66818.7434776036,0.515751839407966,"FP_wood_comb"
"13",2019,1,"summer",376206.613498927,0.716762313216107,"Historical"
"14",2019,1,"winter",309338.71174828,0.648123960901601,"Historical"
"15",2019,1,"summer",169921.848209253,0.602006778329508,"LR_bank"
"16",2019,1,"winter",51905.4322882861,0.437542931321294,"LR_bank"
"17",2019,1,"summer",169627.053010355,0.602251576546447,"LR_length"
"18",2019,1,"winter",51901.2473514256,0.437558859737989,"LR_length"
"19",2040,1,"summer",117600.538903976,0.424822301671568,"scenario_1_2040"
"20",2040,1,"winter",60959.1688886937,0.476444619396887,"scenario_1_2040"
"21",2080,1,"summer",73123.3132314674,0.308073808183786,"scenario_1_2080"
"22",2080,1,"winter",60971.1906887485,0.476397999185327,"scenario_1_2080"
"23",2040,1,"summer",121230.629920745,0.430217995531075,"scenario_2_2040"
"24",2040,1,"winter",65694.2389684174,0.494102122140063,"scenario_2_2040"
"25",2080,1,"summer",75604.9737787684,0.312380302913477,"scenario_2_2080"
"26",2080,1,"winter",65706.2607685925,0.494055630912438,"scenario_2_2080"
"27",2040,1,"summer",128261.575117909,0.442524989490387,"scenario_3_2040"
"28",2040,1,"winter",73259.1993201811,0.516990662901801,"scenario_3_2040"
"29",2080,1,"summer",81018.0796252889,0.324072388917123,"scenario_3_2080"
"30",2080,1,"winter",73271.2211205461,0.516945216326021,"scenario_3_2080"
"31",2019,1,"summer",189432.727436998,0.668811010486877,"Shade"
"32",2019,1,"winter",51901.2473514256,0.437558859737989,"Shade"
"33",2019,1,"summer",193574.213550351,0.643073981897621,"Wood"
"34",2019,1,"winter",64886.1404350681,0.511588855184064,"Wood"
"35",2019,2,"summer",86253.9745692743,0.531422074336321,"Barriers"
"36",2019,2,"winter",53773.0751691101,0.488956488085258,"Barriers"
"37",2019,2,"summer",182662.422207202,0.545659799880037,"Beaver"
"38",2019,2,"winter",268293.731854024,0.646988003282436,"Beaver"
"39",2019,2,"summer",86253.9745692743,0.531422074336321,"Current"
"40",2019,2,"winter",53773.0751691101,0.488956488085258,"Current"
"41",2019,2,"summer",86253.9745692743,0.531422074336321,"Fine_sediment"
"42",2019,2,"winter",53773.0751691101,0.488956488085258,"Fine_sediment"
"43",2019,2,"summer",95396.5289639601,0.560695827953098,"Floodplain"
