"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",185531.229786385,0.650871489651171
"2","Barriers",1,"winter",51901.2473514256,0.437558859737989
"3","Beaver",1,"summer",311190.782681147,0.639570886320602
"4","Beaver",1,"winter",253420.755978089,0.636168178055432
"5","Current",1,"summer",185531.229786385,0.650871489651171
"6","Current",1,"winter",51901.2473514256,0.437558859737989
"7","Fine_sediment",1,"summer",185531.229786385,0.650871489651171
"8","Fine_sediment",1,"winter",51901.2473514256,0.437558859737989
"9","Floodplain",1,"summer",187470.518286385,0.652827929247616
"10","Floodplain",1,"winter",53805.3174039256,0.44499010703582
"11","FP_wood_comb",1,"summer",212651.596681722,0.695149461151432
"12","FP_wood_comb",1,"winter",66790.2104875681,0.515801288961371
"13","Historical",1,"summer",379515.624762392,0.726876118340032
"14","Historical",1,"winter",309169.759905744,0.648259553077188
"15","LR_bank",1,"summer",186017.816115746,0.651086581625678
"16","LR_bank",1,"winter",51905.4322882861,0.437542931321294
"17","LR_length",1,"summer",185531.229786385,0.650871489651171
"18","LR_length",1,"winter",51901.2473514256,0.437558859737989
"19","Shade",1,"summer",200955.219221266,0.704410969799652
"20","Shade",1,"winter",51901.2473514256,0.437558859737989
"21","Wood",1,"summer",210712.308181722,0.693264121383499
"22","Wood",1,"winter",64886.1404350681,0.511588855184064
"23","Barriers",2,"summer",90300.6226616619,0.546010980022871
"24","Barriers",2,"winter",54299.1145280959,0.487158384336033
"25","Beaver",2,"summer",186895.997719943,0.552694688122113
"26","Beaver",2,"winter",269439.21985631,0.64649458894226
"27","Current",2,"summer",90300.6226616619,0.546010980022871
"28","Current",2,"winter",54299.1145280959,0.487158384336033
"29","Fine_sediment",2,"summer",90300.6226616619,0.546010980022871
"30","Fine_sediment",2,"winter",54299.1145280959,0.487158384336033
"31","Floodplain",2,"summer",99360.9676616619,0.572818709555807
"32","Floodplain",2,"winter",71521.2387280959,0.533594132862699
"33","FP_wood_comb",2,"summer",109775.122971931,0.602418211923769
"34","FP_wood_comb",2,"winter",82595.9695526562,0.578352803851267
"35","Historical",2,"summer",243645.481506667,0.656184697777163
"36","Historical",2,"winter",341140.276571264,0.658747518706065
"37","LR_bank",2,"summer",90349.6882016543,0.546170634475522
"38","LR_bank",2,"winter",54299.4551859525,0.487156833741369
"39","LR_length",2,"summer",90300.6226616619,0.546010980022871
"40","LR_length",2,"winter",54299.1145280959,0.487158384336033
"41","Shade",2,"summer",104108.281584824,0.625286466109464
"42","Shade",2,"winter",54299.1145280959,0.487158384336033
"43","Wood",2,"summer",100714.777971931,0.577981581172141
"44","Wood",2,"winter",65373.8453526562,0.551574806821846
"45","Barriers",3,"summer",343155.698618491,0.838446317841898
"46","Barriers",3,"winter",102182.475354116,0.542127557531606
"47","Beaver",3,"summer",576379.271903894,0.838932814174296
"48","Beaver",3,"winter",370788.149325206,0.647193330400386
"49","Current",3,"summer",343155.698618491,0.838446317841898
