"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",237576.208268436,0.650606002594212,"Barriers"
"2",2019,1,"winter",76427.9830420018,0.4817278272882,"Barriers"
"3",2019,1,"summer",346929.805265377,0.680095713909514,"Beaver"
"4",2019,1,"winter",252206.398422807,0.701955043072237,"Beaver"
"5",2019,1,"summer",203978.855704153,0.64291514724783,"Current"
"6",2019,1,"winter",69732.7225057113,0.480899199314234,"Current"
"7",2040,1,"summer",190165.604579874,0.629588878899027,"dev_and_climate_2040"
"8",2040,1,"winter",69740.7370332028,0.480884156524666,"dev_and_climate_2040"
"9",2080,1,"summer",170107.885558119,0.574460887984188,"dev_and_climate_2080"
"10",2080,1,"winter",69752.7588293414,0.480861598812628,"dev_and_climate_2080"
"11",2019,1,"summer",203978.855704153,0.64291514724783,"Fine_sediment"
"12",2019,1,"winter",69732.7225057113,0.480899199314234,"Fine_sediment"
"13",2019,1,"summer",218920.113538184,0.667359735246975,"Floodplain"
"14",2019,1,"winter",70996.9557582113,0.485374786585658,"Floodplain"
"15",2019,1,"summer",245113.985978905,0.713638330755983,"FP_wood_comb"
"16",2019,1,"winter",86997.3692189996,0.577828794835884,"FP_wood_comb"
"17",2019,1,"summer",488940.425926912,0.776058653376918,"Historical"
"18",2019,1,"winter",339862.143662834,0.725941753897862,"Historical"
"19",2019,1,"summer",204923.102768586,0.642160487541746,"LR"
"20",2019,1,"winter",70597.2623108303,0.479296197093452,"LR"
"21",2040,1,"summer",237493.839237978,0.649223086282616,"scenario_1_2040"
"22",2040,1,"winter",87768.4118691183,0.526732381655456,"scenario_1_2040"
"23",2080,1,"summer",212659.641427292,0.588818450214712,"scenario_1_2080"
"24",2080,1,"winter",87780.4336661975,0.526708177619925,"scenario_1_2080"
"25",2040,1,"summer",243180.677704971,0.655238100205812,"scenario_2_2040"
"26",2040,1,"winter",92724.4726749559,0.545285781698809,"scenario_2_2040"
"27",2080,1,"summer",217809.487911179,0.594187938222102,"scenario_2_2080"
"28",2080,1,"winter",92736.4944721177,0.545260466035604,"scenario_2_2080"
"29",2040,1,"summer",255662.887307216,0.668268391125412,"scenario_3_2040"
"30",2040,1,"winter",101547.243212127,0.572787195974158,"scenario_3_2040"
"31",2080,1,"summer",229384.963311339,0.605917277931378,"scenario_3_2080"
"32",2080,1,"winter",101559.265009339,0.572760824159061,"scenario_3_2080"
"33",2019,1,"summer",225671.642392729,0.705182431445471,"Shade"
"34",2019,1,"winter",69732.7225057113,0.480899199314234,"Shade"
"35",2019,1,"summer",229013.517889462,0.688017089606687,"Wood"
"36",2019,1,"winter",85704.6029764641,0.575173514572766,"Wood"
"37",2019,2,"summer",119124.72970646,0.584676074509076,"Barriers"
"38",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
"39",2019,2,"summer",260317.273849142,0.601205056507464,"Beaver"
"40",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"41",2019,2,"summer",119124.72970646,0.584676074509076,"Current"
"42",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"43",2040,2,"summer",106347.261934846,0.557055436682679,"dev_and_climate_2040"
"44",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"45",2080,2,"summer",92262.5025330737,0.496465969288603,"dev_and_climate_2080"
"46",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"47",2019,2,"summer",119124.72970646,0.584676074509076,"Fine_sediment"
"48",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"49",2019,2,"summer",128342.887416482,0.603143327613491,"Floodplain"
"50",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"51",2019,2,"summer",141039.326886135,0.63609562588684,"FP_wood_comb"
"52",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"53",2019,2,"summer",314362.081546818,0.674361314066922,"Historical"
"54",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"55",2019,2,"summer",119195.253867331,0.584577635135568,"LR"
