"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",184791.402794756,0.675394641963109,"Barriers"
"2",2019,1,"winter",51901.2473514256,0.437558859737989,"Barriers"
"3",2019,1,"summer",339251.100397788,0.701441423725761,"Beaver"
"4",2019,1,"winter",253420.755978089,0.636168178055432,"Beaver"
"5",2019,1,"summer",184791.402794756,0.675394641963109,"Current"
"6",2019,1,"winter",51901.2473514256,0.437558859737989,"Current"
"7",2040,1,"summer",158377.229073682,0.591249286220526,"dev_and_climate_2040"
"8",2040,1,"winter",51909.2618845033,0.437528357627986,"dev_and_climate_2040"
"9",2080,1,"summer",121361.98825956,0.487476057593433,"dev_and_climate_2080"
"10",2080,1,"winter",51921.2836843637,0.437482622118121,"dev_and_climate_2080"
"11",2019,1,"summer",184791.402794756,0.675394641963109,"Fine_sediment"
"12",2019,1,"winter",51901.2473514256,0.437558859737989,"Fine_sediment"
"13",2019,1,"summer",193487.427067554,0.676874928199383,"Floodplain"
"14",2019,1,"winter",53805.3174039256,0.44499010703582,"Floodplain"
"15",2019,1,"summer",221083.918733648,0.721659400336584,"FP_wood_comb"
"16",2019,1,"winter",66823.3329117777,0.515753038467257,"FP_wood_comb"
"17",2019,1,"summer",418357.028376975,0.772279910591899,"Historical"
"18",2019,1,"winter",309360.553407305,0.648124290358091,"Historical"
"19",2019,1,"summer",184974.377660531,0.675044022189601,"LR_bank"
"20",2019,1,"winter",51905.4322882861,0.437542931321294,"LR_bank"
"21",2019,1,"summer",184791.402794756,0.675394641963109,"LR_length"
"22",2019,1,"winter",51901.2473514256,0.437558859737989,"LR_length"
"23",2040,1,"summer",171961.257566741,0.602111006898023,"scenario_1_2040"
"24",2040,1,"winter",60960.4471084716,0.476445258290088,"scenario_1_2040"
"25",2080,1,"summer",132611.624293855,0.495105962691149,"scenario_1_2080"
"26",2080,1,"winter",60972.4689085265,0.4763986389299,"scenario_1_2080"
"27",2040,1,"summer",177146.808446877,0.608575811005217,"scenario_2_2040"
"28",2040,1,"winter",65696.2225632607,0.494103074282062,"scenario_2_2040"
"29",2080,1,"summer",136809.497706162,0.500470373964526,"scenario_2_2080"
"30",2080,1,"winter",65708.2443634359,0.494056584283708,"scenario_2_2080"
"31",2040,1,"summer",186684.568389524,0.616339593861783,"scenario_3_2040"
"32",2040,1,"winter",73262.3795224017,0.516991951240309,"scenario_3_2040"
"33",2080,1,"summer",144796.449092135,0.505865001803009,"scenario_3_2080"
"34",2080,1,"winter",73274.4013227669,0.516946506425597,"scenario_3_2080"
"35",2019,1,"summer",201904.552388782,0.7167499998272,"Shade"
"36",2019,1,"winter",51901.2473514256,0.437558859737989,"Shade"
"37",2019,1,"summer",211699.819985746,0.719829707559499,"Wood"
"38",2019,1,"winter",64890.717850458,0.511590405051995,"Wood"
"39",2019,2,"summer",91042.9457954303,0.543057191655142,"Barriers"
"40",2019,2,"winter",53773.0751691101,0.488956488085258,"Barriers"
"41",2019,2,"summer",210479.80155175,0.552173493780229,"Beaver"
"42",2019,2,"winter",268293.731854024,0.646988003282436,"Beaver"
"43",2019,2,"summer",91042.9457954303,0.543057191655142,"Current"
"44",2019,2,"winter",53773.0751691101,0.488956488085258,"Current"
"45",2040,2,"summer",76097.0008459029,0.477288737894436,"dev_and_climate_2040"
"46",2040,2,"winter",53773.1187408015,0.488956286358902,"dev_and_climate_2040"
"47",2080,2,"summer",53750.9708090997,0.385488183821418,"dev_and_climate_2080"
"48",2080,2,"winter",53773.1840980518,0.48895598377131,"dev_and_climate_2080"
"49",2019,2,"summer",91042.9457954303,0.543057191655142,"Fine_sediment"
"50",2019,2,"winter",53773.0751691101,0.488956488085258,"Fine_sediment"
"51",2019,2,"summer",100185.500190116,0.569856335037326,"Floodplain"
"52",2019,2,"winter",70995.1993691101,0.535300115809915,"Floodplain"
"53",2019,2,"summer",110374.185340917,0.59981568173958,"FP_wood_comb"
"54",2019,2,"winter",81924.5563146486,0.579503231254966,"FP_wood_comb"
"55",2019,2,"summer",271394.987425198,0.644399367386881,"Historical"
"56",2019,2,"winter",339693.955576943,0.659098511643571,"Historical"
"57",2019,2,"summer",91052.7567813468,0.543016775116555,"LR_bank"
"58",2019,2,"winter",53773.4158269668,0.488954910930779,"LR_bank"
"59",2019,2,"summer",91042.9457954303,0.543057191655142,"LR_length"
"60",2019,2,"winter",53773.0751691101,0.488956488085258,"LR_length"
"61",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_1_2040"
"62",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_1_2040"
"63",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_1_2080"
"64",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_1_2080"
"65",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_2_2040"
"66",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_2_2040"
"67",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_2_2080"
"68",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_2_2080"
"69",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_3_2040"
"70",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_3_2040"
"71",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_3_2080"
"72",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_3_2080"
"73",2019,2,"summer",106394.39973961,0.613712156566522,"Shade"
"74",2019,2,"winter",53773.0751691101,0.488956488085258,"Shade"
"75",2019,2,"summer",101226.383599622,0.578398590672814,"Wood"
"76",2019,2,"winter",64702.4321146486,0.552753574766647,"Wood"
"77",2019,3,"summer",243535.920820968,0.617139870679935,"Barriers"
"78",2019,3,"winter",102182.475354116,0.542127557531606,"Barriers"
"79",2019,3,"summer",418956.844142841,0.63032047511927,"Beaver"
"80",2019,3,"winter",370788.149325206,0.647193330400386,"Beaver"
"81",2019,3,"summer",243535.920820968,0.617139870679935,"Current"
"82",2019,3,"winter",102182.475354116,0.542127557531606,"Current"
"83",2040,3,"summer",205312.666501015,0.538675909100079,"dev_and_climate_2040"
"84",2040,3,"winter",102185.299807715,0.542119206572429,"dev_and_climate_2040"
"85",2080,3,"summer",156948.582881494,0.4531953161912,"dev_and_climate_2080"
"86",2080,3,"winter",102189.536488082,0.542106680999313,"dev_and_climate_2080"
"87",2019,3,"summer",243535.920820968,0.617139870679935,"Fine_sediment"
"88",2019,3,"winter",102182.475354116,0.542127557531606,"Fine_sediment"
"89",2019,3,"summer",292836.205752854,0.654617620805437,"Floodplain"
"90",2019,3,"winter",155892.721754116,0.589629216194203,"Floodplain"
"91",2019,3,"summer",351631.118470598,0.675408574942659,"FP_wood_comb"
"92",2019,3,"winter",172550.147969694,0.611021465200622,"FP_wood_comb"
"93",2019,3,"summer",606853.30756905,0.718296157568637,"Historical"
"94",2019,3,"winter",496983.751208442,0.659223695941944,"Historical"
"95",2019,3,"summer",243550.521639959,0.617123237702583,"LR_bank"
"96",2019,3,"winter",102182.691688292,0.542126917887894,"LR_bank"
"97",2019,3,"summer",243535.920820968,0.617139870679935,"LR_length"
"98",2019,3,"winter",102182.475354116,0.542127557531606,"LR_length"
"99",2040,3,"summer",229006.782305839,0.560641813983838,"scenario_1_2040"
"100",2040,3,"winter",122802.446020684,0.567855835733446,"scenario_1_2040"
"101",2080,3,"summer",178295.402845897,0.485376253501826,"scenario_1_2080"
"102",2080,3,"winter",122806.682699568,0.567844525104343,"scenario_1_2080"
"103",2040,3,"summer",241343.613295759,0.570560190530661,"scenario_2_2040"
"104",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_2_2040"
"105",2080,3,"summer",189392.003191908,0.499311348951471,"scenario_2_2080"
"106",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_2_2080"
"107",2040,3,"summer",241343.613295759,0.570560190530661,"scenario_3_2040"
"108",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_3_2040"
"109",2080,3,"summer",189392.003191908,0.499311348951471,"scenario_3_2080"
"110",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_3_2080"
"111",2019,3,"summer",270061.127638912,0.681864154882409,"Shade"
"112",2019,3,"winter",102182.475354116,0.542127557531606,"Shade"
"113",2019,3,"summer",302221.552558919,0.648196894019852,"Wood"
"114",2019,3,"winter",118839.901569694,0.579846295485315,"Wood"
"115",2019,4,"summer",3098.17649180971,0.141370367903036,"Barriers"
"116",2019,4,"winter",36934.5442984207,0.643129977800808,"Barriers"
"117",2019,4,"summer",7233.86026575839,0.143180769198577,"Beaver"
"118",2019,4,"winter",72580.4068593287,0.663829678478842,"Beaver"
"119",2019,4,"summer",3098.17649180971,0.141370367903036,"Current"
"120",2019,4,"winter",36934.5442984207,0.643129977800808,"Current"
"121",2040,4,"summer",1048.0532088564,0.123196133844024,"dev_and_climate_2040"
"122",2040,4,"winter",36934.5442984207,0.643129977800808,"dev_and_climate_2040"
"123",2080,4,"summer",177.159232856716,0.0674439815655156,"dev_and_climate_2080"
"124",2080,4,"winter",36934.5442991601,0.643129977792738,"dev_and_climate_2080"
"125",2019,4,"summer",3098.17649180971,0.141370367903036,"Fine_sediment"
"126",2019,4,"winter",36934.5442984207,0.643129977800808,"Fine_sediment"
"127",2019,4,"summer",3098.17649180971,0.141370367903036,"Floodplain"
"128",2019,4,"winter",79303.5970984207,0.662828301388274,"Floodplain"
"129",2019,4,"summer",3636.40740428748,0.150589298878944,"FP_wood_comb"
"130",2019,4,"winter",80778.242134084,0.667023360882116,"FP_wood_comb"
"131",2019,4,"summer",12607.5178384038,0.246601749884338,"Historical"
"132",2019,4,"winter",124314.085854748,0.671502163120606,"Historical"
"133",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_bank"
"134",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_bank"
"135",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_length"
"136",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_length"
"137",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_1_2040"
"138",2040,4,"winter",57935.0277739065,0.657761377836339,"scenario_1_2040"
"139",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_1_2080"
"140",2080,4,"winter",57935.0277746459,0.657761377831008,"scenario_1_2080"
"141",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_2_2040"
"142",2040,4,"winter",57935.0277739065,0.657761377836339,"scenario_2_2040"
"143",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_2_2080"
"144",2080,4,"winter",57935.0277746459,0.657761377831008,"scenario_2_2080"
"145",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_3_2040"
"146",2040,4,"winter",59950.1387531273,0.658977645283193,"scenario_3_2040"
"147",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_3_2080"
"148",2080,4,"winter",59950.1387538667,0.658977645278026,"scenario_3_2080"
"149",2019,4,"summer",4625.58419453787,0.245107945867983,"Shade"
"150",2019,4,"winter",36934.5442984207,0.643129977800808,"Shade"
"151",2019,4,"summer",3636.40740428748,0.150589298878944,"Wood"
"152",2019,4,"winter",38409.189334084,0.652708872149487,"Wood"
"153",2019,5,"summer",249459.015420701,0.574181326893259,"Barriers"
"154",2019,5,"winter",512446.13808135,0.624519935623335,"Barriers"
"155",2019,5,"summer",475227.225282873,0.552092457325247,"Beaver"
"156",2019,5,"winter",1075680.27787526,0.657086227266762,"Beaver"
"157",2019,5,"summer",246603.132941105,0.577712489568295,"Current"
"158",2019,5,"winter",508519.611820413,0.625308843259367,"Current"
"159",2040,5,"summer",208659.771287798,0.542662809688234,"dev_and_climate_2040"
"160",2040,5,"winter",508519.611819818,0.625308843259818,"dev_and_climate_2040"
"161",2080,5,"summer",150578.552313005,0.527671702492578,"dev_and_climate_2080"
"162",2080,5,"winter",508519.611819639,0.625308843259953,"dev_and_climate_2080"
"163",2019,5,"summer",246603.132941105,0.577712489568295,"Fine_sediment"
"164",2019,5,"winter",508519.611820413,0.625308843259367,"Fine_sediment"
"165",2019,5,"summer",330343.08931909,0.629271599926671,"Floodplain"
"166",2019,5,"winter",830693.318080312,0.645960451306558,"Floodplain"
"167",2019,5,"summer",377123.422580045,0.648613337983901,"FP_wood_comb"
"168",2019,5,"winter",860367.41790214,0.652035072395115,"FP_wood_comb"
"169",2019,5,"summer",768838.931231818,0.624941468447814,"Historical"
"170",2019,5,"winter",1576109.92773801,0.666061552602602,"Historical"
"171",2019,5,"summer",246858.202701851,0.577318955872018,"LR_bank"
"172",2019,5,"winter",508538.364795293,0.625294634523981,"LR_bank"
"173",2019,5,"summer",246603.132941105,0.577712489568295,"LR_length"
"174",2019,5,"winter",508519.611820413,0.625308843259367,"LR_length"
"175",2040,5,"summer",229868.588383956,0.557248399835315,"scenario_1_2040"
"176",2040,5,"winter",529836.933110004,0.627810637449862,"scenario_1_2040"
"177",2080,5,"summer",168039.151137826,0.535492394233057,"scenario_1_2080"
"178",2080,5,"winter",529836.933109659,0.627810637450033,"scenario_1_2080"
"179",2040,5,"summer",233724.542546606,0.560128503381951,"scenario_2_2040"
"180",2040,5,"winter",532667.829459393,0.628078697528049,"scenario_2_2040"
"181",2080,5,"summer",171381.182827138,0.537767525481292,"scenario_2_2080"
"182",2080,5,"winter",532667.829458896,0.62807869752816,"scenario_2_2080"
"183",2040,5,"summer",290670.875400433,0.577883025228408,"scenario_3_2040"
"184",2040,5,"winter",795522.791239088,0.646186043810179,"scenario_3_2040"
"185",2080,5,"summer",217198.158305048,0.566447655396567,"scenario_3_2080"
"186",2080,5,"winter",795522.791238617,0.64618604381028,"scenario_3_2080"
"187",2019,5,"summer",302633.730694226,0.596194865185209,"Shade"
"188",2019,5,"winter",508519.611820413,0.625308843259367,"Shade"
"189",2019,5,"summer",291424.997797559,0.608168950714353,"Wood"
"190",2019,5,"winter",538157.777449446,0.636122498520057,"Wood"
"191",2019,6,"summer",38145.3017921549,0.504847597107932,"Barriers"
"192",2019,6,"winter",34219.1486138038,0.585781037135571,"Barriers"
"193",2019,6,"summer",83737.2776118004,0.465654901776547,"Beaver"
"194",2019,6,"winter",154423.775213687,0.664093835821151,"Beaver"
"195",2019,6,"summer",37354.9811045169,0.512840350605293,"Current"
"196",2019,6,"winter",32109.6456524226,0.591278156754886,"Current"
"197",2040,6,"summer",29955.5645830233,0.470395033938569,"dev_and_climate_2040"
"198",2040,6,"winter",32111.7726686417,0.591254888829302,"dev_and_climate_2040"
"199",2080,6,"summer",20961.5470091536,0.442346122249844,"dev_and_climate_2080"
"200",2080,6,"winter",32114.9631932375,0.591219992716999,"dev_and_climate_2080"
"201",2019,6,"summer",37354.9811045169,0.512840350605293,"Fine_sediment"
"202",2019,6,"winter",32109.6456524226,0.591278156754886,"Fine_sediment"
"203",2019,6,"summer",37391.2919610196,0.513218841350827,"Floodplain"
"204",2019,6,"winter",32109.5912524226,0.591278006442531,"Floodplain"
"205",2019,6,"summer",43428.1462470387,0.529652054204338,"FP_wood_comb"
"206",2019,6,"winter",36729.8298860503,0.616914286818469,"FP_wood_comb"
"207",2019,6,"summer",122290.084236182,0.522645809758475,"Historical"
"208",2019,6,"winter",200450.233624501,0.668572272085813,"Historical"
"209",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_bank"
"210",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_bank"
"211",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_length"
"212",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_length"
"213",2040,6,"summer",29969.9986296939,0.470451754783989,"scenario_1_2040"
"214",2040,6,"winter",32112.4625496698,0.591253031165168,"scenario_1_2040"
"215",2080,6,"summer",20974.5396016252,0.442265616127327,"scenario_1_2080"
"216",2080,6,"winter",32115.6530742656,0.591218135987022,"scenario_1_2080"
"217",2040,6,"summer",29969.9986296939,0.470451754783989,"scenario_2_2040"
"218",2040,6,"winter",32112.4625496698,0.591253031165168,"scenario_2_2040"
"219",2080,6,"summer",20974.5396016252,0.442265616127327,"scenario_2_2080"
"220",2080,6,"winter",32115.6530742656,0.591218135987022,"scenario_2_2080"
"221",2040,6,"summer",29969.9986296939,0.470451754783989,"scenario_3_2040"
"222",2040,6,"winter",33096.0092034494,0.594244165169775,"scenario_3_2040"
"223",2080,6,"summer",20974.5396016252,0.442265616127327,"scenario_3_2080"
"224",2080,6,"winter",33099.1997280452,0.594210018582208,"scenario_3_2080"
"225",2019,6,"summer",44110.6771319693,0.564251248361772,"Shade"
"226",2019,6,"winter",32109.6456524226,0.591278156754886,"Shade"
"227",2019,6,"summer",43386.8354185817,0.529178618571849,"Wood"
"228",2019,6,"winter",36729.8842860503,0.616914380253634,"Wood"
"229",2019,8,"summer",884.950112451068,0.0719868090953853,"Barriers"
"230",2019,8,"winter",13482.7927820831,0.618812293651532,"Barriers"
"231",2019,8,"summer",3041.5934293212,0.0717393264586165,"Beaver"
"232",2019,8,"winter",51680.0489250748,0.66680835132566,"Beaver"
