"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",207249.283282535,0.63952331551668,"Barriers"
"2",2019,1,"winter",76318.2710420018,0.481299043509875,"Barriers"
"3",2019,1,"summer",316999.165654269,0.678430452220447,"Beaver"
"4",2019,1,"winter",252096.686422807,0.701921078054941,"Beaver"
"5",2019,1,"summer",174270.97133933,0.630924636085944,"Current"
"6",2019,1,"winter",69623.0105057113,0.480427876014559,"Current"
"7",2040,1,"summer",154906.863573245,0.611983050982442,"dev_and_climate_2040"
"8",2040,1,"winter",69631.0250332028,0.480412863772567,"dev_and_climate_2040"
"9",2080,1,"summer",120251.981277131,0.560398679971119,"dev_and_climate_2080"
"10",2080,1,"winter",69643.0468293414,0.480390351878939,"dev_and_climate_2080"
"11",2019,1,"summer",174270.97133933,0.630924636085944,"Fine_sediment"
"12",2019,1,"winter",69623.0105057113,0.480427876014559,"Fine_sediment"
"13",2019,1,"summer",194613.595349023,0.63730890691691,"Floodplain"
"14",2019,1,"winter",70887.2437582113,0.48491879592076,"Floodplain"
"15",2019,1,"summer",218755.51695273,0.681666047802113,"FP_wood_comb"
"16",2019,1,"winter",86887.6572189996,0.577573515686107,"FP_wood_comb"
"17",2019,1,"summer",476849.855809906,0.772595328682904,"Historical"
"18",2019,1,"winter",339752.431662834,0.725924297545107,"Historical"
"19",2019,1,"summer",174799.846523398,0.629987386547606,"LR_bank"
"20",2019,1,"winter",70487.5503108303,0.478828159610535,"LR_bank"
"21",2019,1,"summer",174270.97133933,0.630924636085944,"LR_length"
"22",2019,1,"winter",69623.0105057113,0.480427876014559,"LR_length"
"23",2040,1,"summer",199159.60016906,0.608863803591379,"scenario_1_2040"
"24",2040,1,"winter",87626.6879617822,0.526452117039082,"scenario_1_2040"
"25",2080,1,"summer",155016.008946416,0.534799563882493,"scenario_1_2080"
"26",2080,1,"winter",87638.7097588614,0.52642791230744,"scenario_1_2080"
"27",2040,1,"summer",204905.659092896,0.615502571956545,"scenario_2_2040"
"28",2040,1,"winter",92590.4500043487,0.545028744767637,"scenario_2_2040"
"29",2080,1,"summer",159777.169777801,0.539222032790783,"scenario_2_2080"
"30",2080,1,"winter",92602.4718015105,0.54500342583425,"scenario_2_2080"
"31",2040,1,"summer",217651.377343916,0.622935891046483,"scenario_3_2040"
"32",2040,1,"winter",101394.098757627,0.572609155349588,"scenario_3_2040"
"33",2080,1,"summer",170819.26618772,0.540233394572144,"scenario_3_2080"
"34",2080,1,"winter",101406.12055484,0.572582764814428,"scenario_3_2080"
"35",2019,1,"summer",207662.51042136,0.698883958764611,"Shade"
