"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",169627.052097848,0.602251576628543
"2","Barriers",1,"winter",51901.2473514256,0.437558859737989
"3","Beaver",1,"summer",295286.60499261,0.611032580890696
"4","Beaver",1,"winter",253420.755978089,0.636168178055432
"5","Current",1,"summer",169627.052097848,0.602251576628543
"6","Current",1,"winter",51901.2473514256,0.437558859737989
"7","Fine_sediment",1,"summer",169627.052097848,0.602251576628543
"8","Fine_sediment",1,"winter",51901.2473514256,0.437558859737989
"9","Floodplain",1,"summer",171566.340597848,0.604938949814511
"10","Floodplain",1,"winter",53805.3174039256,0.44499010703582
"11","FP_wood_comb",1,"summer",195663.959826436,0.645818025578619
"12","FP_wood_comb",1,"winter",66818.7434776036,0.515751839407966
"13","Historical",1,"summer",369044.847460367,0.705298159540044
"14","Historical",1,"winter",309338.71174828,0.648123960901601
"15","LR_bank",1,"summer",169921.847284972,0.602006778413267
"16","LR_bank",1,"winter",51905.4322882861,0.437542931321294
"17","LR_length",1,"summer",169627.052097848,0.602251576628543
"18","LR_length",1,"winter",51901.2473514256,0.437558859737989
"19","Shade",1,"summer",189432.726524492,0.668811009590692
"20","Shade",1,"winter",51901.2473514256,0.437558859737989
"21","Wood",1,"summer",193574.212567048,0.643073981951171
"22","Wood",1,"winter",64886.1404350681,0.511588855184064
"23","Barriers",2,"summer",86253.9745340416,0.531422074409447
"24","Barriers",2,"winter",53773.0751691101,0.488956488085258
"25","Beaver",2,"summer",182662.422171969,0.545659799917314
"26","Beaver",2,"winter",268293.731854024,0.646988003282436
"27","Current",2,"summer",86253.9745340416,0.531422074409447
"28","Current",2,"winter",53773.0751691101,0.488956488085258
"29","Fine_sediment",2,"summer",86253.9745340416,0.531422074409447
"30","Fine_sediment",2,"winter",53773.0751691101,0.488956488085258
"31","Floodplain",2,"summer",95314.3195340416,0.560754733750693
"32","Floodplain",2,"winter",70995.1993691101,0.535300115809915
"33","FP_wood_comb",2,"summer",105233.133324972,0.588906684771446
"34","FP_wood_comb",2,"winter",81924.5563146486,0.579503231254966
"35","Historical",2,"summer",238214.079523745,0.65034203479785
"36","Historical",2,"winter",339693.955576943,0.659098511643571
"37","LR_bank",2,"summer",86264.2666116639,0.5313796933179
"38","LR_bank",2,"winter",53773.4158269668,0.488954910930779
"39","LR_length",2,"summer",86253.9745340416,0.531422074409447
"40","LR_length",2,"winter",53773.0751691101,0.488956488085258
"41","Shade",2,"summer",100119.848092066,0.61583398651444
"42","Shade",2,"winter",53773.0751691101,0.488956488085258
"43","Wood",2,"summer",96172.7883249724,0.565251427366647
"44","Wood",2,"winter",64702.4321146486,0.552753574766647
"45","Barriers",3,"summer",343155.698618491,0.838446317841898
"46","Barriers",3,"winter",102182.475354116,0.542127557531606
"47","Beaver",3,"summer",576379.271903894,0.838932814174296
"48","Beaver",3,"winter",370788.149325206,0.647193330400386
"49","Current",3,"summer",343155.698618491,0.838446317841898
"50","Current",3,"winter",102182.475354116,0.542127557531606
"51","Fine_sediment",3,"summer",343155.698618491,0.838446317841898
"52","Fine_sediment",3,"winter",102182.475354116,0.542127557531606
"53","Floodplain",3,"summer",391862.978618491,0.838639435426448
"54","Floodplain",3,"winter",155892.721754116,0.589629216194203
"55","FP_wood_comb",3,"summer",476770.705342298,0.885829726184379
"56","FP_wood_comb",3,"winter",172550.147969694,0.611021465200622
"57","Historical",3,"summer",751297.859830062,0.86576749889033
"58","Historical",3,"winter",496983.751208442,0.659223695941944
"59","LR_bank",3,"summer",343191.27003158,0.838445191335988
"60","LR_bank",3,"winter",102182.691688292,0.542126917887894
"61","LR_length",3,"summer",343155.698618491,0.838446317841898
"62","LR_length",3,"winter",102182.475354116,0.542127557531606
"63","Shade",3,"summer",343564.938141339,0.839432233234329
"64","Shade",3,"winter",102182.475354116,0.542127557531606
"65","Wood",3,"summer",428063.425342298,0.891044470480276
"66","Wood",3,"winter",118839.901569694,0.579846295485315
"67","Barriers",4,"summer",14587.0653672956,0.559265631495687
"68","Barriers",4,"winter",36934.5442984207,0.643129977800808
"69","Beaver",4,"summer",30771.0825254903,0.530914828278816
"70","Beaver",4,"winter",72580.4068593287,0.663829678478842
"71","Current",4,"summer",14587.0653672956,0.559265631495687
"72","Current",4,"winter",36934.5442984207,0.643129977800808
"73","Fine_sediment",4,"summer",14587.0653672956,0.559265631495687
"74","Fine_sediment",4,"winter",36934.5442984207,0.643129977800808
"75","Floodplain",4,"summer",14587.0653672956,0.559265631495687
"76","Floodplain",4,"winter",79303.5970984207,0.662828301388274
"77","FP_wood_comb",4,"summer",16412.7967328793,0.585057853062723
"78","FP_wood_comb",4,"winter",80777.7029824498,0.667024089916956
"79","Historical",4,"summer",44964.0614241246,0.63544365959181
"80","Historical",4,"winter",124310.81027289,0.671502473345788
"81","LR_bank",4,"summer",14587.0653672956,0.559265631495687
"82","LR_bank",4,"winter",36934.5442984207,0.643129977800808
"83","LR_length",4,"summer",14587.0653672956,0.559265631495687
"84","LR_length",4,"winter",36934.5442984207,0.643129977800808
"85","Shade",4,"summer",16090.132604439,0.60375640088249
"86","Shade",4,"winter",36934.5442984207,0.643129977800808
"87","Wood",4,"summer",16412.7967328793,0.585057853062723
"88","Wood",4,"winter",38408.6501824498,0.65271020445561
"89","Barriers",5,"summer",313901.321630005,0.539199884711909
"90","Barriers",5,"winter",512446.13808135,0.624519935623335
"91","Beaver",5,"summer",621799.816727073,0.531387372683316
"92","Beaver",5,"winter",1075680.27787526,0.657086227266762
"93","Current",5,"summer",308669.796990108,0.540326444550062
"94","Current",5,"winter",508519.611820413,0.625308843259367
"95","Fine_sediment",5,"summer",308669.796990108,0.540326444550062
"96","Fine_sediment",5,"winter",508519.611820413,0.625308843259367
"97","Floodplain",5,"summer",380150.684570108,0.596674973165865
"98","Floodplain",5,"winter",830693.318080312,0.645960451306558
"99","FP_wood_comb",5,"summer",433699.832078236,0.614802751796502
"100","FP_wood_comb",5,"winter",860380.381058137,0.652033548061964
"101","Historical",5,"summer",931971.003427462,0.638588618328715
"102","Historical",5,"winter",1576182.03606109,0.666061239008303
"103","LR_bank",5,"summer",309087.440858328,0.539916658300577
"104","LR_bank",5,"winter",508538.364795293,0.625294634523981
"105","LR_length",5,"summer",308669.796990108,0.540326444550062
"106","LR_length",5,"winter",508519.611820413,0.625308843259367
"107","Shade",5,"summer",366232.055973681,0.605945144652005
"108","Shade",5,"winter",508519.611820413,0.625308843259367
"109","Wood",5,"summer",361894.670855638,0.569669663075201
"110","Wood",5,"winter",538170.723243366,0.636120452460071
"111","Barriers",6,"summer",59768.6998232354,0.641599721754938
"112","Barriers",6,"winter",34219.1486138038,0.585781037135571
"113","Beaver",6,"summer",136000.355180218,0.628175760465266
"114","Beaver",6,"winter",154423.775213687,0.664093835821151
"115","Current",6,"summer",56993.3561720156,0.651114346981313
"116","Current",6,"winter",32109.6456524226,0.591278156754886
"117","Fine_sediment",6,"summer",56993.3561720156,0.651114346981313
"118","Fine_sediment",6,"winter",32109.6456524226,0.591278156754886
"119","Floodplain",6,"summer",56993.3561720156,0.651114346981313
"120","Floodplain",6,"winter",32109.5912524226,0.591278006442531
"121","FP_wood_comb",6,"summer",64960.0670928642,0.683182400275232
"122","FP_wood_comb",6,"winter",36695.2934462538,0.616942679670671
"123","Historical",6,"summer",183604.732058165,0.705162970233348
"124","Historical",6,"winter",200187.557181534,0.668573181263743
"125","LR_bank",6,"summer",56993.3561720156,0.651114346981313
"126","LR_bank",6,"winter",32109.6456524226,0.591278156754886
"127","LR_length",6,"summer",56993.3561720156,0.651114346981313
"128","LR_length",6,"winter",32109.6456524226,0.591278156754886
"129","Shade",6,"summer",63221.1757291944,0.716214939378451
"130","Shade",6,"winter",32109.6456524226,0.591278156754886
"131","Wood",6,"summer",64960.0670928642,0.683182400275232
"132","Wood",6,"winter",36695.3478462538,0.616942773151683
"133","Barriers",8,"summer",5205.58001726394,0.242136649352145
"134","Barriers",8,"winter",13482.7927820831,0.618812293651532
"135","Beaver",8,"summer",15714.5126499155,0.249032292531768
"136","Beaver",8,"winter",51680.0489250748,0.66680835132566
"137","Current",8,"summer",4945.53358594128,0.240221430143639
"138","Current",8,"winter",13183.3072040427,0.619998002191579
"139","Fine_sediment",8,"summer",4945.53358594128,0.240221430143639
"140","Fine_sediment",8,"winter",13183.3072040427,0.619998002191579
"141","Floodplain",8,"summer",5629.57853682424,0.313099976854437
"142","Floodplain",8,"winter",166523.562907005,0.675233562665774
"143","FP_wood_comb",8,"summer",6325.69547108229,0.319273821021095
"144","FP_wood_comb",8,"winter",167801.214144037,0.676336137780093
"145","Historical",8,"summer",32133.5394551917,0.440134185998731
"146","Historical",8,"winter",217253.491394517,0.677111726660521
"147","LR_bank",8,"summer",4945.53358594128,0.240221430143639
"148","LR_bank",8,"winter",13183.3072040427,0.619998002191579
