"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",237576.208268436,0.650606002594212,"Barriers"
"2",2019,1,"winter",76427.9830420018,0.4817278272882,"Barriers"
"3",2019,1,"summer",346929.805265377,0.680095713909514,"Beaver"
"4",2019,1,"winter",252206.398422807,0.701955043072237,"Beaver"
"5",2040,1,"summer",171585.176338543,0.570579475520023,"cc_only_2040"
"6",2040,1,"winter",69740.7370332028,0.480884156524666,"cc_only_2040"
"7",2080,1,"summer",146827.677732821,0.498742260253685,"cc_only_2080"
"8",2080,1,"winter",69752.7588293414,0.480861598812628,"cc_only_2080"
"9",2019,1,"summer",203978.855704153,0.64291514724783,"Current"
"10",2019,1,"winter",69732.7225057113,0.480899199314234,"Current"
"11",2040,1,"summer",190165.604579874,0.629588878899027,"dev_and_climate_2040"
"12",2040,1,"winter",69740.7370332028,0.480884156524666,"dev_and_climate_2040"
"13",2080,1,"summer",170107.885558119,0.574460887984188,"dev_and_climate_2080"
"14",2080,1,"winter",69752.7588293414,0.480861598812628,"dev_and_climate_2080"
"15",2019,1,"summer",203978.855704153,0.64291514724783,"Fine_sediment"
"16",2019,1,"winter",69732.7225057113,0.480899199314234,"Fine_sediment"
"17",2019,1,"summer",218920.113538184,0.667359735246975,"Floodplain"
"18",2019,1,"winter",70996.9557582113,0.485374786585658,"Floodplain"
"19",2040,1,"summer",184216.470665048,0.591140064511953,"fp_temp_2040"
"20",2040,1,"winter",69740.7370332028,0.480884156524666,"fp_temp_2040"
"21",2080,1,"summer",159458.972059325,0.515909046910089,"fp_temp_2080"
"22",2080,1,"winter",69752.7588293414,0.480861598812628,"fp_temp_2080"
"23",2019,1,"summer",245113.985978905,0.713638330755983,"FP_wood_comb"
"24",2019,1,"winter",86997.3692189996,0.577828794835884,"FP_wood_comb"
"25",2019,1,"summer",488940.425926912,0.776058653376918,"Historical"
"26",2019,1,"winter",339862.143662834,0.725941753897862,"Historical"
"27",2019,1,"summer",204923.102768586,0.642160487541746,"LR"
"28",2019,1,"winter",70597.2623108303,0.479296197093452,"LR"
"29",2040,1,"summer",190770.20727784,0.632181596261802,"rip_and_climate_2040"
"30",2040,1,"winter",69740.7370332028,0.480884156524666,"rip_and_climate_2040"
"31",2080,1,"summer",170915.874149002,0.578224921748942,"rip_and_climate_2080"
"32",2080,1,"winter",69752.7588293414,0.480861598812628,"rip_and_climate_2080"
"33",2040,1,"summer",203401.501604345,0.654212130910294,"rip_and_flp_2040"
"34",2040,1,"winter",69740.7370332028,0.480884156524666,"rip_and_flp_2040"
"35",2080,1,"summer",183547.168475506,0.597399138013678,"rip_and_flp_2080"
"36",2080,1,"winter",69752.7588293414,0.480861598812628,"rip_and_flp_2080"
"37",2040,1,"summer",237289.025160199,0.649212071312578,"scenario_1_2040"
"38",2040,1,"winter",87736.3999617822,0.526769171823043,"scenario_1_2040"
"39",2080,1,"summer",212478.913255796,0.58882243302936,"scenario_1_2080"
"40",2080,1,"winter",87748.4217588614,0.526744953917162,"scenario_1_2080"
"41",2040,1,"summer",243029.880801258,0.655229041255019,"scenario_2_2040"
"42",2040,1,"winter",92700.1620043487,0.545306836691067,"scenario_2_2040"
"43",2080,1,"summer",217676.424554544,0.59418984683811,"scenario_2_2080"
"44",2080,1,"winter",92712.1838015105,0.545281511659518,"scenario_2_2080"
"45",2040,1,"summer",255435.620447577,0.668260722400266,"scenario_3_2040"
"46",2040,1,"winter",101503.810757627,0.572833317025672,"scenario_3_2040"
"47",2080,1,"summer",229183.775509884,0.605923081822491,"scenario_3_2080"
"48",2080,1,"winter",101515.83255484,0.57280692846589,"scenario_3_2080"
"49",2019,1,"summer",225671.642392729,0.705182431445471,"Shade"
"50",2019,1,"winter",69732.7225057113,0.480899199314234,"Shade"
"51",2019,1,"summer",229013.517889462,0.688017089606687,"Wood"
"52",2019,1,"winter",85704.6029764641,0.575173514572766,"Wood"
"53",2019,2,"summer",119124.72970646,0.584676074509076,"Barriers"
"54",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
