"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",184791.402794756,0.675394641963109,"Barriers"
"2",2019,1,"winter",51901.2473514256,0.437558859737989,"Barriers"
"3",2019,1,"summer",339251.100397788,0.701441423725761,"Beaver"
"4",2019,1,"winter",253420.755978089,0.636168178055432,"Beaver"
"5",2019,1,"summer",184791.402794756,0.675394641963109,"Current"
"6",2019,1,"winter",51901.2473514256,0.437558859737989,"Current"
"7",2019,1,"summer",184791.402794756,0.675394641963109,"dev_and_climate_2019"
"8",2019,1,"winter",51901.2473514256,0.437558859737989,"dev_and_climate_2019"
"9",2040,1,"summer",158377.229073682,0.591249286220526,"dev_and_climate_2040"
"10",2040,1,"winter",51909.2618845033,0.437528357627986,"dev_and_climate_2040"
"11",2080,1,"summer",121361.98825956,0.487476057593433,"dev_and_climate_2080"
"12",2080,1,"winter",51921.2836843637,0.437482622118121,"dev_and_climate_2080"
"13",2019,1,"summer",184791.402794756,0.675394641963109,"Fine_sediment"
"14",2019,1,"winter",51901.2473514256,0.437558859737989,"Fine_sediment"
"15",2019,1,"summer",193487.427067554,0.676874928199383,"Floodplain"
"16",2019,1,"winter",53805.3174039256,0.44499010703582,"Floodplain"
"17",2019,1,"summer",220768.278066345,0.721593157024601,"FP_wood_comb"
"18",2019,1,"winter",66818.7434776036,0.515751839407966,"FP_wood_comb"
"19",2019,1,"summer",417759.741643665,0.772220813192163,"Historical"
"20",2019,1,"winter",309338.71174828,0.648123960901601,"Historical"
"21",2019,1,"summer",184974.377660531,0.675044022189601,"LR_bank"
"22",2019,1,"winter",51905.4322882861,0.437542931321294,"LR_bank"
"23",2019,1,"summer",184791.402794756,0.675394641963109,"LR_length"
"24",2019,1,"winter",51901.2473514256,0.437558859737989,"LR_length"
"25",2040,1,"summer",171890.403476297,0.602096242119788,"scenario_1_2040"
"26",2040,1,"winter",60959.1688886937,0.476444619396887,"scenario_1_2040"
"27",2080,1,"summer",132557.528783963,0.495095715756866,"scenario_1_2080"
"28",2080,1,"winter",60971.1906887485,0.476397999185327,"scenario_1_2080"
"29",2040,1,"summer",177040.355608276,0.608550427492594,"scenario_2_2040"
"30",2040,1,"winter",65694.2389684174,0.494102122140063,"scenario_2_2040"
"31",2080,1,"summer",136727.252787817,0.500451999277175,"scenario_2_2080"
"32",2080,1,"winter",65706.2607685925,0.494055630912438,"scenario_2_2080"
"33",2040,1,"summer",186523.425842731,0.616300523950165,"scenario_3_2040"
"34",2040,1,"winter",73259.1993201811,0.516990662901801,"scenario_3_2040"
"35",2080,1,"summer",144671.457179095,0.505838768704533,"scenario_3_2080"
"36",2080,1,"winter",73271.2211205461,0.516945216326021,"scenario_3_2080"
"37",2019,1,"summer",201904.552388782,0.7167499998272,"Shade"
"38",2019,1,"winter",51901.2473514256,0.437558859737989,"Shade"
"39",2019,1,"summer",211397.576960423,0.719796109062784,"Wood"
"40",2019,1,"winter",64886.1404350681,0.511588855184064,"Wood"
"41",2019,2,"summer",91042.9457954303,0.543057191655142,"Barriers"
"42",2019,2,"winter",53773.0751691101,0.488956488085258,"Barriers"
"43",2019,2,"summer",210479.80155175,0.552173493780229,"Beaver"
"44",2019,2,"winter",268293.731854024,0.646988003282436,"Beaver"
"45",2019,2,"summer",91042.9457954303,0.543057191655142,"Current"
"46",2019,2,"winter",53773.0751691101,0.488956488085258,"Current"
"47",2019,2,"summer",91042.9457954303,0.543057191655142,"dev_and_climate_2019"
"48",2019,2,"winter",53773.0751691101,0.488956488085258,"dev_and_climate_2019"
"49",2040,2,"summer",76097.0008459029,0.477288737894436,"dev_and_climate_2040"
"50",2040,2,"winter",53773.1187408015,0.488956286358902,"dev_and_climate_2040"
"51",2080,2,"summer",53750.9708090997,0.385488183821418,"dev_and_climate_2080"
"52",2080,2,"winter",53773.1840980518,0.48895598377131,"dev_and_climate_2080"
"53",2019,2,"summer",91042.9457954303,0.543057191655142,"Fine_sediment"
"54",2019,2,"winter",53773.0751691101,0.488956488085258,"Fine_sediment"
"55",2019,2,"summer",100185.500190116,0.569856335037326,"Floodplain"
"56",2019,2,"winter",70995.1993691101,0.535300115809915,"Floodplain"
"57",2019,2,"summer",110374.185340917,0.59981568173958,"FP_wood_comb"
"58",2019,2,"winter",81924.5563146486,0.579503231254966,"FP_wood_comb"
"59",2019,2,"summer",271394.987425198,0.644399367386881,"Historical"
"60",2019,2,"winter",339693.955576943,0.659098511643571,"Historical"
"61",2019,2,"summer",91052.7567813468,0.543016775116555,"LR_bank"
"62",2019,2,"winter",53773.4158269668,0.488954910930779,"LR_bank"
"63",2019,2,"summer",91042.9457954303,0.543057191655142,"LR_length"
"64",2019,2,"winter",53773.0751691101,0.488956488085258,"LR_length"
"65",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_1_2040"
"66",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_1_2040"
"67",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_1_2080"
"68",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_1_2080"
"69",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_2_2040"
"70",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_2_2040"
"71",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_2_2080"
"72",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_2_2080"
"73",2040,2,"summer",76141.3743321614,0.477173618759296,"scenario_3_2040"
"74",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_3_2040"
"75",2080,2,"summer",53772.1030700712,0.385379890699361,"scenario_3_2080"
"76",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_3_2080"
"77",2019,2,"summer",106394.39973961,0.613712156566522,"Shade"
"78",2019,2,"winter",53773.0751691101,0.488956488085258,"Shade"
"79",2019,2,"summer",101226.383599622,0.578398590672814,"Wood"
"80",2019,2,"winter",64702.4321146486,0.552753574766647,"Wood"
"81",2019,3,"summer",243535.920820968,0.617139870679935,"Barriers"
"82",2019,3,"winter",102182.475354116,0.542127557531606,"Barriers"
"83",2019,3,"summer",418956.844142841,0.63032047511927,"Beaver"
"84",2019,3,"winter",370788.149325206,0.647193330400386,"Beaver"
"85",2019,3,"summer",243535.920820968,0.617139870679935,"Current"
"86",2019,3,"winter",102182.475354116,0.542127557531606,"Current"
"87",2019,3,"summer",243535.920820968,0.617139870679935,"dev_and_climate_2019"
"88",2019,3,"winter",102182.475354116,0.542127557531606,"dev_and_climate_2019"
"89",2040,3,"summer",205312.666501015,0.538675909100079,"dev_and_climate_2040"
"90",2040,3,"winter",102185.299807715,0.542119206572429,"dev_and_climate_2040"
"91",2080,3,"summer",156948.582881494,0.4531953161912,"dev_and_climate_2080"
"92",2080,3,"winter",102189.536488082,0.542106680999313,"dev_and_climate_2080"
"93",2019,3,"summer",243535.920820968,0.617139870679935,"Fine_sediment"
"94",2019,3,"winter",102182.475354116,0.542127557531606,"Fine_sediment"
"95",2019,3,"summer",292836.205752854,0.654617620805437,"Floodplain"
"96",2019,3,"winter",155892.721754116,0.589629216194203,"Floodplain"
"97",2019,3,"summer",351631.118470598,0.675408574942659,"FP_wood_comb"
"98",2019,3,"winter",172550.147969694,0.611021465200622,"FP_wood_comb"
"99",2019,3,"summer",606853.30756905,0.718296157568637,"Historical"
"100",2019,3,"winter",496983.751208442,0.659223695941944,"Historical"
"101",2019,3,"summer",243550.521639959,0.617123237702583,"LR_bank"
"102",2019,3,"winter",102182.691688292,0.542126917887894,"LR_bank"
"103",2019,3,"summer",243535.920820968,0.617139870679935,"LR_length"
"104",2019,3,"winter",102182.475354116,0.542127557531606,"LR_length"
"105",2040,3,"summer",229006.782305839,0.560641813983838,"scenario_1_2040"
"106",2040,3,"winter",122802.446020684,0.567855835733446,"scenario_1_2040"
"107",2080,3,"summer",178295.402845897,0.485376253501826,"scenario_1_2080"
"108",2080,3,"winter",122806.682699568,0.567844525104343,"scenario_1_2080"
"109",2040,3,"summer",241343.613295759,0.570560190530661,"scenario_2_2040"
"110",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_2_2040"
"111",2080,3,"summer",189392.003191908,0.499311348951471,"scenario_2_2080"
"112",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_2_2080"
"113",2040,3,"summer",241343.613295759,0.570560190530661,"scenario_3_2040"
"114",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_3_2040"
"115",2080,3,"summer",189392.003191908,0.499311348951471,"scenario_3_2080"
"116",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_3_2080"
"117",2019,3,"summer",270061.127638912,0.681864154882409,"Shade"
"118",2019,3,"winter",102182.475354116,0.542127557531606,"Shade"
"119",2019,3,"summer",302221.552558919,0.648196894019852,"Wood"
"120",2019,3,"winter",118839.901569694,0.579846295485315,"Wood"
"121",2019,4,"summer",3098.17649180971,0.141370367903036,"Barriers"
"122",2019,4,"winter",36934.5442984207,0.643129977800808,"Barriers"
"123",2019,4,"summer",7233.86026575839,0.143180769198577,"Beaver"
"124",2019,4,"winter",72580.4068593287,0.663829678478842,"Beaver"
"125",2019,4,"summer",3098.17649180971,0.141370367903036,"Current"
"126",2019,4,"winter",36934.5442984207,0.643129977800808,"Current"
"127",2019,4,"summer",3098.17649180971,0.141370367903036,"dev_and_climate_2019"
"128",2019,4,"winter",36934.5442984207,0.643129977800808,"dev_and_climate_2019"
"129",2040,4,"summer",1048.0532088564,0.123196133844024,"dev_and_climate_2040"
"130",2040,4,"winter",36934.5442984207,0.643129977800808,"dev_and_climate_2040"
"131",2080,4,"summer",177.159232856716,0.0674439815655156,"dev_and_climate_2080"
"132",2080,4,"winter",36934.5442991601,0.643129977792738,"dev_and_climate_2080"
"133",2019,4,"summer",3098.17649180971,0.141370367903036,"Fine_sediment"
"134",2019,4,"winter",36934.5442984207,0.643129977800808,"Fine_sediment"
"135",2019,4,"summer",3098.17649180971,0.141370367903036,"Floodplain"
"136",2019,4,"winter",79303.5970984207,0.662828301388274,"Floodplain"
"137",2019,4,"summer",3631.86603427235,0.150589298878944,"FP_wood_comb"
"138",2019,4,"winter",80777.684998509,0.667024114234809,"FP_wood_comb"
"139",2019,4,"summer",12591.7727919579,0.246601749884338,"Historical"
"140",2019,4,"winter",124310.701012589,0.671502483693941,"Historical"
"141",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_bank"
"142",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_bank"
"143",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_length"
"144",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_length"
"145",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_1_2040"
"146",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_1_2040"
"147",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_1_2080"
"148",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_1_2080"
"149",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_2_2040"
"150",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_2_2040"
"151",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_2_2080"
"152",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_2_2080"
"153",2040,4,"summer",1048.0532088564,0.123196133844024,"scenario_3_2040"
"154",2040,4,"winter",59949.9000544088,0.658977824506854,"scenario_3_2040"
"155",2080,4,"summer",177.159232856716,0.0674439815655156,"scenario_3_2080"
"156",2080,4,"winter",59949.9000551482,0.658977824501686,"scenario_3_2080"
"157",2019,4,"summer",4625.58419453787,0.245107945867983,"Shade"
"158",2019,4,"winter",36934.5442984207,0.643129977800808,"Shade"
"159",2019,4,"summer",3631.86603427235,0.150589298878944,"Wood"
"160",2019,4,"winter",38408.632198509,0.652710248896654,"Wood"
"161",2019,5,"summer",249459.015420701,0.574181326893259,"Barriers"
"162",2019,5,"winter",512446.13808135,0.624519935623335,"Barriers"
"163",2019,5,"summer",475227.225282873,0.552092457325247,"Beaver"
"164",2019,5,"winter",1075680.27787526,0.657086227266762,"Beaver"
"165",2019,5,"summer",246603.132941105,0.577712489568295,"Current"
"166",2019,5,"winter",508519.611820413,0.625308843259367,"Current"
"167",2019,5,"summer",246603.132941105,0.577712489568295,"dev_and_climate_2019"
"168",2019,5,"winter",508519.611820413,0.625308843259367,"dev_and_climate_2019"
"169",2040,5,"summer",208659.771287798,0.542662809688234,"dev_and_climate_2040"
"170",2040,5,"winter",508519.611819818,0.625308843259818,"dev_and_climate_2040"
"171",2080,5,"summer",150578.552313005,0.527671702492578,"dev_and_climate_2080"
"172",2080,5,"winter",508519.611819639,0.625308843259953,"dev_and_climate_2080"
"173",2019,5,"summer",246603.132941105,0.577712489568295,"Fine_sediment"
"174",2019,5,"winter",508519.611820413,0.625308843259367,"Fine_sediment"
"175",2019,5,"summer",330343.08931909,0.629271599926671,"Floodplain"
"176",2019,5,"winter",830693.318080312,0.645960451306558,"Floodplain"
"177",2019,5,"summer",377570.213897524,0.648583788544262,"FP_wood_comb"
"178",2019,5,"winter",860380.381058137,0.652033548061964,"FP_wood_comb"
"179",2019,5,"summer",769905.713152708,0.624962640641348,"Historical"
"180",2019,5,"winter",1576182.03606109,0.666061239008303,"Historical"
"181",2019,5,"summer",246858.202701851,0.577318955872018,"LR_bank"
"182",2019,5,"winter",508538.364795293,0.625294634523981,"LR_bank"
"183",2019,5,"summer",246603.132941105,0.577712489568295,"LR_length"
"184",2019,5,"winter",508519.611820413,0.625308843259367,"LR_length"
"185",2040,5,"summer",229930.057155503,0.557267024550246,"scenario_1_2040"
"186",2040,5,"winter",529838.345306755,0.627810367314616,"scenario_1_2040"
"187",2080,5,"summer",168086.275549383,0.535493361638695,"scenario_1_2080"
"188",2080,5,"winter",529838.34530641,0.627810367314787,"scenario_1_2080"
"189",2040,5,"summer",233800.577763975,0.560149729807288,"scenario_2_2040"
"190",2040,5,"winter",532669.509638419,0.628078379779708,"scenario_2_2040"
"191",2080,5,"summer",171438.962773686,0.537766534624401,"scenario_2_2080"
"192",2080,5,"winter",532669.509637922,0.628078379779819,"scenario_2_2080"
"193",2040,5,"summer",290796.751119178,0.577876894696093,"scenario_3_2040"
"194",2040,5,"winter",795529.864432377,0.646185597386185,"scenario_3_2040"
"195",2080,5,"summer",217286.602620658,0.56642142132811,"scenario_3_2080"
"196",2080,5,"winter",795529.864431905,0.646185597386286,"scenario_3_2080"
"197",2019,5,"summer",302633.730694226,0.596194865185209,"Shade"
"198",2019,5,"winter",508519.611820413,0.625308843259367,"Shade"
"199",2019,5,"summer",291845.496999088,0.608159323233621,"Wood"
"200",2019,5,"winter",538170.723243366,0.636120452460071,"Wood"
"201",2019,6,"summer",38145.3017921549,0.504847597107932,"Barriers"
"202",2019,6,"winter",34219.1486138038,0.585781037135571,"Barriers"
"203",2019,6,"summer",83737.2776118004,0.465654901776547,"Beaver"
"204",2019,6,"winter",154423.775213687,0.664093835821151,"Beaver"
"205",2019,6,"summer",37354.9811045169,0.512840350605293,"Current"
"206",2019,6,"winter",32109.6456524226,0.591278156754886,"Current"
"207",2019,6,"summer",37354.9811045169,0.512840350605293,"dev_and_climate_2019"
"208",2019,6,"winter",32109.6456524226,0.591278156754886,"dev_and_climate_2019"
"209",2040,6,"summer",29955.5645830233,0.470395033938569,"dev_and_climate_2040"
"210",2040,6,"winter",32111.7726686417,0.591254888829302,"dev_and_climate_2040"
"211",2080,6,"summer",20961.5470091536,0.442346122249844,"dev_and_climate_2080"
"212",2080,6,"winter",32114.9631932375,0.591219992716999,"dev_and_climate_2080"
"213",2019,6,"summer",37354.9811045169,0.512840350605293,"Fine_sediment"
"214",2019,6,"winter",32109.6456524226,0.591278156754886,"Fine_sediment"
"215",2019,6,"summer",37391.2919610196,0.513218841350827,"Floodplain"
"216",2019,6,"winter",32109.5912524226,0.591278006442531,"Floodplain"
"217",2019,6,"summer",42430.1563028096,0.530746094966676,"FP_wood_comb"
"218",2019,6,"winter",36695.2934462538,0.616942679670671,"FP_wood_comb"
"219",2019,6,"summer",119194.350319477,0.523041168638042,"Historical"
"220",2019,6,"winter",200187.557181534,0.668573181263743,"Historical"
"221",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_bank"
"222",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_bank"
"223",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_length"
"224",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_length"
"225",2040,6,"summer",29969.2425860489,0.470446588115703,"scenario_1_2040"
"226",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_1_2040"
"227",2080,6,"summer",20974.1003558263,0.442266662312928,"scenario_1_2080"
"228",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_1_2080"
"229",2040,6,"summer",29969.2425860489,0.470446588115703,"scenario_2_2040"
"230",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_2_2040"
"231",2080,6,"summer",20974.1003558263,0.442266662312928,"scenario_2_2080"
