"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",207249.283282535,0.63952331551668,"Barriers"
"2",2019,1,"winter",76318.2710420018,0.481299043509875,"Barriers"
"3",2019,1,"summer",316999.165654269,0.678430452220447,"Beaver"
"4",2019,1,"winter",252096.686422807,0.701921078054941,"Beaver"
"5",2040,1,"summer",154906.863573245,0.611983050982442,"cc_only_2040"
"6",2040,1,"winter",69631.0250332028,0.480412863772567,"cc_only_2040"
"7",2080,1,"summer",120251.981277131,0.560398679971119,"cc_only_2080"
"8",2080,1,"winter",69643.0468293414,0.480390351878939,"cc_only_2080"
"9",2019,1,"summer",174270.97133933,0.630924636085944,"Current"
"10",2019,1,"winter",69623.0105057113,0.480427876014559,"Current"
"11",2040,1,"summer",154906.863573245,0.611983050982442,"dev_and_climate_2040"
"12",2040,1,"winter",69631.0250332028,0.480412863772567,"dev_and_climate_2040"
"13",2080,1,"summer",120251.981277131,0.560398679971119,"dev_and_climate_2080"
"14",2080,1,"winter",69643.0468293414,0.480390351878939,"dev_and_climate_2080"
"15",2019,1,"summer",174270.97133933,0.630924636085944,"Fine_sediment"
"16",2019,1,"winter",69623.0105057113,0.480427876014559,"Fine_sediment"
"17",2019,1,"summer",200286.855830571,0.639444667898478,"Floodplain"
"18",2019,1,"winter",70887.2437582113,0.48491879592076,"Floodplain"
"19",2040,1,"summer",178295.895119135,0.612277247394663,"fp_temp_2040"
"20",2040,1,"winter",69631.0250332028,0.480412863772567,"fp_temp_2040"
"21",2080,1,"summer",142868.725576673,0.533149487588772,"fp_temp_2080"
"22",2080,1,"winter",69643.0468293414,0.480390351878939,"fp_temp_2080"
"23",2019,1,"summer",224868.934602095,0.68401328905202,"FP_wood_comb"
"24",2019,1,"winter",86887.6572189996,0.577573515686107,"FP_wood_comb"
"25",2019,1,"summer",483064.15040969,0.776412025490713,"Historical"
"26",2019,1,"winter",339752.431662834,0.725924297545107,"Historical"
"27",2019,1,"summer",174799.846523398,0.629987386547606,"LR_bank"
"28",2019,1,"winter",70487.5503108303,0.478828159610535,"LR_bank"
"29",2019,1,"summer",174270.97133933,0.630924636085944,"LR_length"
"30",2019,1,"winter",69623.0105057113,0.480427876014559,"LR_length"
"31",2040,1,"summer",155740.700497527,0.61597396700475,"rip_and_climate_2040"
"32",2040,1,"winter",69631.0250332028,0.480412863772567,"rip_and_climate_2040"
"33",2080,1,"summer",121462.458743853,0.566926533530057,"rip_and_climate_2080"
"34",2080,1,"winter",69643.0468293414,0.480390351878939,"rip_and_climate_2080"
"35",2040,1,"summer",179129.732043417,0.615745698656338,"rip_and_flp_2040"
