"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",184791.402794756,0.675394641963109,"Barriers"
"2",2019,1,"winter",51901.2473514256,0.437558859737989,"Barriers"
"3",2019,1,"summer",339251.100397788,0.701441423725761,"Beaver"
"4",2019,1,"winter",253420.755978089,0.636168178055432,"Beaver"
"5",2019,1,"summer",184791.402794756,0.675394641963109,"Current"
"6",2019,1,"winter",51901.2473514256,0.437558859737989,"Current"
"7",2019,1,"summer",184791.402794756,0.675394641963109,"Fine_sediment"
"8",2019,1,"winter",51901.2473514256,0.437558859737989,"Fine_sediment"
"9",2019,1,"summer",193487.427067554,0.676874928199383,"Floodplain"
"10",2019,1,"winter",53805.3174039256,0.44499010703582,"Floodplain"
"11",2019,1,"summer",220768.278066345,0.721593157024601,"FP_wood_comb"
"12",2019,1,"winter",66818.7434776036,0.515751839407966,"FP_wood_comb"
"13",2019,1,"summer",417759.741643665,0.772220813192163,"Historical"
"14",2019,1,"winter",309338.71174828,0.648123960901601,"Historical"
"15",2019,1,"summer",184974.377660531,0.675044022189601,"LR_bank"
"16",2019,1,"winter",51905.4322882861,0.437542931321294,"LR_bank"
"17",2019,1,"summer",184791.402794756,0.675394641963109,"LR_length"
"18",2019,1,"winter",51901.2473514256,0.437558859737989,"LR_length"
"19",2040,1,"summer",169949.708779767,0.59642804296411,"scenario_1_2040"
"20",2040,1,"winter",60959.1688886937,0.476444619396887,"scenario_1_2040"
"21",2080,1,"summer",131932.124303213,0.492756792369393,"scenario_1_2080"
"22",2080,1,"winter",60971.1906887485,0.476397999185327,"scenario_1_2080"
"23",2040,1,"summer",175048.959256038,0.602779986016573,"scenario_2_2040"
"24",2040,1,"winter",65694.2389684174,0.494102122140063,"scenario_2_2040"
"25",2080,1,"summer",136083.449341132,0.498074687843906,"scenario_2_2080"
"26",2080,1,"winter",65706.2607685925,0.494055630912438,"scenario_2_2080"
"27",2040,1,"summer",184432.831102568,0.610167762784903,"scenario_3_2040"
"28",2040,1,"winter",73259.1993201811,0.516990662901801,"scenario_3_2040"
"29",2080,1,"summer",143994.011208764,0.503367726019693,"scenario_3_2080"
"30",2080,1,"winter",73271.2211205461,0.516945216326021,"scenario_3_2080"
"31",2019,1,"summer",201904.552388782,0.7167499998272,"Shade"
"32",2019,1,"winter",51901.2473514256,0.437558859737989,"Shade"
"33",2019,1,"summer",211397.576960423,0.719796109062784,"Wood"
"34",2019,1,"winter",64886.1404350681,0.511588855184064,"Wood"
"35",2019,2,"summer",91042.9457954303,0.543057191655142,"Barriers"
"36",2019,2,"winter",53773.0751691101,0.488956488085258,"Barriers"
"37",2019,2,"summer",210479.80155175,0.552173493780229,"Beaver"
"38",2019,2,"winter",268293.731854024,0.646988003282436,"Beaver"
"39",2019,2,"summer",91042.9457954303,0.543057191655142,"Current"
"40",2019,2,"winter",53773.0751691101,0.488956488085258,"Current"
"41",2019,2,"summer",91042.9457954303,0.543057191655142,"Fine_sediment"
"42",2019,2,"winter",53773.0751691101,0.488956488085258,"Fine_sediment"
"43",2019,2,"summer",100185.500190116,0.569856335037326,"Floodplain"
"44",2019,2,"winter",70995.1993691101,0.535300115809915,"Floodplain"
"45",2019,2,"summer",110374.185340917,0.59981568173958,"FP_wood_comb"
"46",2019,2,"winter",81924.5563146486,0.579503231254966,"FP_wood_comb"
"47",2019,2,"summer",271394.987425198,0.644399367386881,"Historical"
"48",2019,2,"winter",339693.955576943,0.659098511643571,"Historical"
"49",2019,2,"summer",91052.7567813468,0.543016775116555,"LR_bank"
"50",2019,2,"winter",53773.4158269668,0.488954910930779,"LR_bank"
"51",2019,2,"summer",91042.9457954303,0.543057191655142,"LR_length"
"52",2019,2,"winter",53773.0751691101,0.488956488085258,"LR_length"
"53",2040,2,"summer",74971.6396977093,0.472197828568892,"scenario_1_2040"
"54",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_1_2040"
"55",2080,2,"summer",53439.7207923259,0.383811499815435,"scenario_1_2080"
"56",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_1_2080"
"57",2040,2,"summer",74971.6396977093,0.472197828568892,"scenario_2_2040"
"58",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_2_2040"
"59",2080,2,"summer",53439.7207923259,0.383811499815435,"scenario_2_2080"
"60",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_2_2080"
"61",2040,2,"summer",74971.6396977093,0.472197828568892,"scenario_3_2040"
"62",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_3_2040"
"63",2080,2,"summer",53439.7207923259,0.383811499815435,"scenario_3_2080"
"64",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_3_2080"
"65",2019,2,"summer",106394.39973961,0.613712156566522,"Shade"
"66",2019,2,"winter",53773.0751691101,0.488956488085258,"Shade"
"67",2019,2,"summer",101226.383599622,0.578398590672814,"Wood"
"68",2019,2,"winter",64702.4321146486,0.552753574766647,"Wood"
"69",2019,3,"summer",243535.920820968,0.617139870679935,"Barriers"
"70",2019,3,"winter",102182.475354116,0.542127557531606,"Barriers"
"71",2019,3,"summer",418956.844142841,0.63032047511927,"Beaver"
"72",2019,3,"winter",370788.149325206,0.647193330400386,"Beaver"
"73",2019,3,"summer",243535.920820968,0.617139870679935,"Current"
"74",2019,3,"winter",102182.475354116,0.542127557531606,"Current"
"75",2019,3,"summer",243535.920820968,0.617139870679935,"Fine_sediment"
"76",2019,3,"winter",102182.475354116,0.542127557531606,"Fine_sediment"
"77",2019,3,"summer",292836.205752854,0.654617620805437,"Floodplain"
"78",2019,3,"winter",155892.721754116,0.589629216194203,"Floodplain"
"79",2019,3,"summer",351631.118470598,0.675408574942659,"FP_wood_comb"
"80",2019,3,"winter",172550.147969694,0.611021465200622,"FP_wood_comb"
"81",2019,3,"summer",606853.30756905,0.718296157568637,"Historical"
"82",2019,3,"winter",496983.751208442,0.659223695941944,"Historical"
"83",2019,3,"summer",243550.521639959,0.617123237702583,"LR_bank"
"84",2019,3,"winter",102182.691688292,0.542126917887894,"LR_bank"
"85",2019,3,"summer",243535.920820968,0.617139870679935,"LR_length"
"86",2019,3,"winter",102182.475354116,0.542127557531606,"LR_length"
"87",2040,3,"summer",226407.940558929,0.555239697416546,"scenario_1_2040"
"88",2040,3,"winter",122802.446020684,0.567855835733446,"scenario_1_2040"
"89",2080,3,"summer",177386.203273165,0.483649770423183,"scenario_1_2080"
"90",2080,3,"winter",122806.682699568,0.567844525104343,"scenario_1_2080"
"91",2040,3,"summer",238657.653047372,0.565274026508252,"scenario_2_2040"
"92",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_2_2040"
"93",2080,3,"summer",188451.906360308,0.497664029406465,"scenario_2_2080"
"94",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_2_2080"
"95",2040,3,"summer",238657.653047372,0.565274026508252,"scenario_3_2040"
"96",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_3_2040"
"97",2080,3,"summer",188451.906360308,0.497664029406465,"scenario_3_2080"
"98",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_3_2080"
"99",2019,3,"summer",270061.127638912,0.681864154882409,"Shade"
"100",2019,3,"winter",102182.475354116,0.542127557531606,"Shade"
"101",2019,3,"summer",302221.552558919,0.648196894019852,"Wood"
"102",2019,3,"winter",118839.901569694,0.579846295485315,"Wood"
"103",2019,4,"summer",3098.17649180971,0.141370367903036,"Barriers"
"104",2019,4,"winter",36934.5442984207,0.643129977800808,"Barriers"
"105",2019,4,"summer",7233.86026575839,0.143180769198577,"Beaver"
"106",2019,4,"winter",72580.4068593287,0.663829678478842,"Beaver"
"107",2019,4,"summer",3098.17649180971,0.141370367903036,"Current"
"108",2019,4,"winter",36934.5442984207,0.643129977800808,"Current"
"109",2019,4,"summer",3098.17649180971,0.141370367903036,"Fine_sediment"
"110",2019,4,"winter",36934.5442984207,0.643129977800808,"Fine_sediment"
"111",2019,4,"summer",3098.17649180971,0.141370367903036,"Floodplain"
"112",2019,4,"winter",79303.5970984207,0.662828301388274,"Floodplain"
"113",2019,4,"summer",3631.86603427235,0.150589298878944,"FP_wood_comb"
"114",2019,4,"winter",80777.684998509,0.667024114234809,"FP_wood_comb"
"115",2019,4,"summer",12591.7727919579,0.246601749884338,"Historical"
"116",2019,4,"winter",124310.701012589,0.671502483693941,"Historical"
"117",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_bank"
"118",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_bank"
"119",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_length"
"120",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_length"
"121",2040,4,"summer",925.947083904982,0.108204444999836,"scenario_1_2040"
"122",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_1_2040"
"123",2080,4,"summer",159.014218822253,0.0643556103340183,"scenario_1_2080"
"124",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_1_2080"
"125",2040,4,"summer",925.947083904982,0.108204444999836,"scenario_2_2040"
"126",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_2_2040"
"127",2080,4,"summer",159.014218822253,0.0643556103340183,"scenario_2_2080"
"128",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_2_2080"
"129",2040,4,"summer",925.947083904982,0.108204444999836,"scenario_3_2040"
"130",2040,4,"winter",59949.9000544088,0.658977824506854,"scenario_3_2040"
"131",2080,4,"summer",159.014218822253,0.0643556103340183,"scenario_3_2080"
"132",2080,4,"winter",59949.9000551482,0.658977824501686,"scenario_3_2080"
"133",2019,4,"summer",4625.58419453787,0.245107945867983,"Shade"
"134",2019,4,"winter",36934.5442984207,0.643129977800808,"Shade"
"135",2019,4,"summer",3631.86603427235,0.150589298878944,"Wood"
"136",2019,4,"winter",38408.632198509,0.652710248896654,"Wood"
"137",2019,5,"summer",249459.015420701,0.574181326893259,"Barriers"
"138",2019,5,"winter",512446.13808135,0.624519935623335,"Barriers"
"139",2019,5,"summer",475227.225282873,0.552092457325247,"Beaver"
"140",2019,5,"winter",1075680.27787526,0.657086227266762,"Beaver"
"141",2019,5,"summer",246603.132941105,0.577712489568295,"Current"
"142",2019,5,"winter",508519.611820413,0.625308843259367,"Current"
"143",2019,5,"summer",246603.132941105,0.577712489568295,"Fine_sediment"
"144",2019,5,"winter",508519.611820413,0.625308843259367,"Fine_sediment"
"145",2019,5,"summer",330343.08931909,0.629271599926671,"Floodplain"
"146",2019,5,"winter",830693.318080312,0.645960451306558,"Floodplain"
"147",2019,5,"summer",377570.213897524,0.648583788544262,"FP_wood_comb"
"148",2019,5,"winter",860380.381058137,0.652033548061964,"FP_wood_comb"
"149",2019,5,"summer",769905.713152708,0.624962640641348,"Historical"
"150",2019,5,"winter",1576182.03606109,0.666061239008303,"Historical"
"151",2019,5,"summer",246858.202701851,0.577318955872018,"LR_bank"
"152",2019,5,"winter",508538.364795293,0.625294634523981,"LR_bank"
"153",2019,5,"summer",246603.132941105,0.577712489568295,"LR_length"
"154",2019,5,"winter",508519.611820413,0.625308843259367,"LR_length"
"155",2040,5,"summer",226011.062961003,0.556533966093401,"scenario_1_2040"
"156",2040,5,"winter",529838.345306755,0.627810367314616,"scenario_1_2040"
"157",2080,5,"summer",167150.239248887,0.535476850040969,"scenario_1_2080"
"158",2080,5,"winter",529838.34530641,0.627810367314787,"scenario_1_2080"
"159",2040,5,"summer",229872.224747207,0.559396419185595,"scenario_2_2040"
"160",2040,5,"winter",532669.509638419,0.628078379779708,"scenario_2_2040"
"161",2080,5,"summer",170500.083457705,0.537746037712911,"scenario_2_2080"
"162",2080,5,"winter",532669.509637922,0.628078379779819,"scenario_2_2080"
"163",2040,5,"summer",286092.317674965,0.577457757840799,"scenario_3_2040"
"164",2040,5,"winter",795529.864432377,0.646185597386185,"scenario_3_2040"
"165",2080,5,"summer",216168.844562604,0.566516426976127,"scenario_3_2080"
"166",2080,5,"winter",795529.864431905,0.646185597386286,"scenario_3_2080"
"167",2019,5,"summer",302633.730694226,0.596194865185209,"Shade"
"168",2019,5,"winter",508519.611820413,0.625308843259367,"Shade"
"169",2019,5,"summer",291845.496999088,0.608159323233621,"Wood"
"170",2019,5,"winter",538170.723243366,0.636120452460071,"Wood"
"171",2019,6,"summer",38145.3017921549,0.504847597107932,"Barriers"
"172",2019,6,"winter",34219.1486138038,0.585781037135571,"Barriers"
"173",2019,6,"summer",83737.2776118004,0.465654901776547,"Beaver"
"174",2019,6,"winter",154423.775213687,0.664093835821151,"Beaver"
"175",2019,6,"summer",37354.9811045169,0.512840350605293,"Current"
"176",2019,6,"winter",32109.6456524226,0.591278156754886,"Current"
"177",2019,6,"summer",37354.9811045169,0.512840350605293,"Fine_sediment"
"178",2019,6,"winter",32109.6456524226,0.591278156754886,"Fine_sediment"
"179",2019,6,"summer",37391.2919610196,0.513218841350827,"Floodplain"
"180",2019,6,"winter",32109.5912524226,0.591278006442531,"Floodplain"
"181",2019,6,"summer",42430.1563028096,0.530746094966676,"FP_wood_comb"
"182",2019,6,"winter",36695.2934462538,0.616942679670671,"FP_wood_comb"
"183",2019,6,"summer",119194.350319477,0.523041168638042,"Historical"
"184",2019,6,"winter",200187.557181534,0.668573181263743,"Historical"
"185",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_bank"
"186",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_bank"
"187",2019,6,"summer",37354.9811045169,0.512840350605293,"LR_length"
"188",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_length"
"189",2040,6,"summer",29435.1894708566,0.467397356083987,"scenario_1_2040"
"190",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_1_2040"
"191",2080,6,"summer",20822.9194269727,0.441909109158094,"scenario_1_2080"
"192",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_1_2080"
"193",2040,6,"summer",29435.1894708566,0.467397356083987,"scenario_2_2040"
"194",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_2_2040"
"195",2080,6,"summer",20822.9194269727,0.441909109158094,"scenario_2_2080"
"196",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_2_2080"
"197",2040,6,"summer",29435.1894708566,0.467397356083987,"scenario_3_2040"
"198",2040,6,"winter",33095.2156501147,0.594243540668111,"scenario_3_2040"
"199",2080,6,"summer",20822.9194269727,0.441909109158094,"scenario_3_2080"
"200",2080,6,"winter",33098.4061747106,0.594209393322059,"scenario_3_2080"
"201",2019,6,"summer",44110.6771319693,0.564251248361772,"Shade"
"202",2019,6,"winter",32109.6456524226,0.591278156754886,"Shade"
"203",2019,6,"summer",42389.944350992,0.530301364704104,"Wood"
"204",2019,6,"winter",36695.3478462538,0.616942773151683,"Wood"
"205",2019,8,"summer",884.950112451068,0.0719868090953853,"Barriers"
"206",2019,8,"winter",13482.7927820831,0.618812293651532,"Barriers"
"207",2019,8,"summer",3041.5934293212,0.0717393264586165,"Beaver"
"208",2019,8,"winter",51680.0489250748,0.66680835132566,"Beaver"
"209",2019,8,"summer",884.950112451068,0.0719868090953853,"Current"
"210",2019,8,"winter",13183.3072040427,0.619998002191579,"Current"
"211",2019,8,"summer",884.950112451068,0.0719868090953853,"Fine_sediment"
"212",2019,8,"winter",13183.3072040427,0.619998002191579,"Fine_sediment"
"213",2019,8,"summer",1915.94476863181,0.485264638739932,"Floodplain"
"214",2019,8,"winter",166560.372324782,0.675137377157692,"Floodplain"
"215",2019,8,"summer",2101.60686541969,0.482463120219242,"FP_wood_comb"
"216",2019,8,"winter",167845.590081836,0.676254011210034,"FP_wood_comb"
"217",2019,8,"summer",13193.5531732133,0.316669479469216,"Historical"
"218",2019,8,"winter",217297.763645165,0.67704813064029,"Historical"
"219",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_bank"
"220",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_bank"
"221",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_length"
"222",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_length"
"223",2040,8,"summer",446.990698696957,0.128189881472302,"scenario_1_2040"
"224",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2040"
"225",2080,8,"summer",217.411237919341,0.11200438067111,"scenario_1_2080"
"226",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2080"
"227",2040,8,"summer",446.990698696957,0.128189881472302,"scenario_2_2040"
"228",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2040"
"229",2080,8,"summer",217.411237919341,0.11200438067111,"scenario_2_2080"
"230",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2080"
"231",2040,8,"summer",586.192780630322,0.301923941371613,"scenario_3_2040"
"232",2040,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2040"
"233",2080,8,"summer",356.613319852707,0.403902358890843,"scenario_3_2080"
"234",2080,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2080"
"235",2019,8,"summer",3396.87972882757,0.279436166111933,"Shade"
