"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",237576.208268436,0.650606002594212,"Barriers"
"2",2019,1,"winter",76427.9830420018,0.4817278272882,"Barriers"
"3",2019,1,"summer",346929.805265377,0.680095713909514,"Beaver"
"4",2019,1,"winter",252206.398422807,0.701955043072237,"Beaver"
"5",2019,1,"summer",203978.855704153,0.64291514724783,"Current"
"6",2019,1,"winter",69732.7225057113,0.480899199314234,"Current"
"7",2040,1,"summer",190165.604579874,0.629588878899027,"dev_and_climate_2040"
"8",2040,1,"winter",69740.7370332028,0.480884156524666,"dev_and_climate_2040"
"9",2080,1,"summer",170107.885558119,0.574460887984188,"dev_and_climate_2080"
"10",2080,1,"winter",69752.7588293414,0.480861598812628,"dev_and_climate_2080"
"11",2019,1,"summer",203978.855704153,0.64291514724783,"Fine_sediment"
"12",2019,1,"winter",69732.7225057113,0.480899199314234,"Fine_sediment"
"13",2019,1,"summer",215856.552878148,0.662070116949063,"Floodplain"
"14",2019,1,"winter",70996.9557582113,0.485374786585658,"Floodplain"
"15",2019,1,"summer",241812.740448248,0.708080334360954,"FP_wood_comb"
"16",2019,1,"winter",86997.3692189996,0.577828794835884,"FP_wood_comb"
"17",2019,1,"summer",485584.706843028,0.772552259058023,"Historical"
"18",2019,1,"winter",339862.143662834,0.725941753897862,"Historical"
"19",2019,1,"summer",204923.102768586,0.642160487541746,"LR_bank"
"20",2019,1,"winter",70597.2623108303,0.479296197093452,"LR_bank"
"21",2019,1,"summer",203978.855704153,0.64291514724783,"LR_length"
"22",2019,1,"winter",69732.7225057113,0.480899199314234,"LR_length"
"23",2040,1,"summer",235744.618549323,0.647229855217937,"scenario_1_2040"
"24",2040,1,"winter",87736.3999617822,0.526769171823043,"scenario_1_2040"
"25",2080,1,"summer",210934.50664492,0.587149836425325,"scenario_1_2080"
"26",2080,1,"winter",87748.4217588614,0.526744953917162,"scenario_1_2080"
"27",2040,1,"summer",241485.474190382,0.653332429748706,"scenario_2_2040"
"28",2040,1,"winter",92700.1620043487,0.545306836691067,"scenario_2_2040"
"29",2080,1,"summer",216132.017943668,0.592595826325109,"scenario_2_2080"
"30",2080,1,"winter",92712.1838015105,0.545281511659518,"scenario_2_2080"
"31",2040,1,"summer",253075.755237091,0.664998033758983,"scenario_3_2040"
"32",2040,1,"winter",101503.810757627,0.572833317025672,"scenario_3_2040"
"33",2080,1,"summer",226823.910299398,0.603059901209878,"scenario_3_2080"
"34",2080,1,"winter",101515.83255484,0.57280692846589,"scenario_3_2080"
"35",2019,1,"summer",225671.642392729,0.705182431445471,"Shade"
"36",2019,1,"winter",69732.7225057113,0.480899199314234,"Shade"
"37",2019,1,"summer",229013.517889462,0.688017089606687,"Wood"
"38",2019,1,"winter",85704.6029764641,0.575173514572766,"Wood"
"39",2019,2,"summer",119124.72970646,0.584676074509076,"Barriers"
"40",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
"41",2019,2,"summer",260317.273849142,0.601205056507464,"Beaver"
"42",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"43",2019,2,"summer",119124.72970646,0.584676074509076,"Current"
"44",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"45",2040,2,"summer",106347.261934846,0.557055436682679,"dev_and_climate_2040"
"46",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"47",2080,2,"summer",92262.5025330737,0.496465969288603,"dev_and_climate_2080"
"48",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"49",2019,2,"summer",119124.72970646,0.584676074509076,"Fine_sediment"
"50",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"51",2019,2,"summer",128295.433244937,0.602989025627336,"Floodplain"
"52",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"53",2019,2,"summer",140988.843760452,0.635934733651692,"FP_wood_comb"
"54",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"55",2019,2,"summer",314301.174503074,0.674260019556651,"Historical"
