"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",259577.034781818,0.717022614040603,"Barriers"
"2",2019,1,"winter",76427.9830420018,0.4817278272882,"Barriers"
"3",2019,1,"summer",377185.984756429,0.742803023346683,"Beaver"
"4",2019,1,"winter",252206.398422807,0.701955043072237,"Beaver"
"5",2040,1,"summer",192105.59991531,0.645944071533083,"cc_only_2040"
"6",2040,1,"winter",69740.7370332028,0.480884156524666,"cc_only_2040"
"7",2080,1,"summer",150473.018840588,0.534009048299225,"cc_only_2080"
"8",2080,1,"winter",69752.7588293414,0.480861598812628,"cc_only_2080"
"9",2019,1,"summer",221279.34982902,0.703157733079669,"Current"
"10",2019,1,"winter",69732.7225057113,0.480899199314234,"Current"
"11",2040,1,"summer",201933.68904099,0.671920880647653,"dev_and_climate_2040"
"12",2040,1,"winter",69740.7370332028,0.480884156524666,"dev_and_climate_2040"
"13",2080,1,"summer",165816.682668221,0.582388365432103,"dev_and_climate_2080"
"14",2080,1,"winter",69752.7588293414,0.480861598812628,"dev_and_climate_2080"
"15",2019,1,"summer",221279.34982902,0.703157733079669,"Fine_sediment"
"16",2019,1,"winter",69732.7225057113,0.480899199314234,"Fine_sediment"
"17",2019,1,"summer",236220.607663051,0.724977652942289,"Floodplain"
"18",2019,1,"winter",70996.9557582113,0.485374786585658,"Floodplain"
"19",2040,1,"summer",204736.894241815,0.66449230309737,"fp_temp_2040"
"20",2040,1,"winter",69740.7370332028,0.480884156524666,"fp_temp_2040"
"21",2080,1,"summer",163104.313167092,0.545071971187419,"fp_temp_2080"
"22",2080,1,"winter",69752.7588293414,0.480861598812628,"fp_temp_2080"
"23",2019,1,"summer",264577.232810118,0.775279760359253,"FP_wood_comb"
"24",2019,1,"winter",86997.3692189996,0.577828794835884,"FP_wood_comb"
"25",2019,1,"summer",514786.375646771,0.815807709575837,"Historical"
"26",2019,1,"winter",339862.143662834,0.725941753897862,"Historical"
"27",2019,1,"summer",222258.170659549,0.702250319872608,"LR"
"28",2019,1,"winter",70597.2623108303,0.479296197093452,"LR"
"29",2040,1,"summer",202230.915627019,0.673223357288077,"rip_and_climate_2040"
"30",2040,1,"winter",69740.7370332028,0.480884156524666,"rip_and_climate_2040"
"31",2080,1,"summer",166479.68520605,0.585738169277102,"rip_and_climate_2080"
"32",2080,1,"winter",69752.7588293414,0.480861598812628,"rip_and_climate_2080"
"33",2040,1,"summer",214862.209953524,0.693680805300564,"rip_and_flp_2040"
"34",2040,1,"winter",69740.7370332028,0.480884156524666,"rip_and_flp_2040"
"35",2080,1,"summer",179110.979532555,0.59854786818247,"rip_and_flp_2080"
"36",2080,1,"winter",69752.7588293414,0.480861598812628,"rip_and_flp_2080"
"37",2040,1,"summer",254250.049123546,0.699179563897909,"scenario_1_2040"
"38",2040,1,"winter",87736.3999617822,0.526769171823043,"scenario_1_2040"
"39",2080,1,"summer",209484.22847256,0.596915181588944,"scenario_1_2080"
"40",2080,1,"winter",87748.4217588614,0.526744953917162,"scenario_1_2080"
"41",2040,1,"summer",260520.611319006,0.706064365399583,"scenario_2_2040"
"42",2040,1,"winter",92700.1620043487,0.545306836691067,"scenario_2_2040"
"43",2080,1,"summer",214771.880636716,0.60247174588256,"scenario_2_2080"
"44",2080,1,"winter",92712.1838015105,0.545281511659518,"scenario_2_2080"
"45",2040,1,"summer",273776.075465991,0.719855827874748,"scenario_3_2040"
"46",2040,1,"winter",101503.810757627,0.572833317025672,"scenario_3_2040"
"47",2080,1,"summer",226333.932140792,0.612905548956493,"scenario_3_2080"
"48",2080,1,"winter",101515.83255484,0.57280692846589,"scenario_3_2080"
"49",2019,1,"summer",235783.334120755,0.735015499366652,"Shade"
"50",2019,1,"winter",69732.7225057113,0.480899199314234,"Shade"
"51",2019,1,"summer",248476.764720675,0.752374305426797,"Wood"
"52",2019,1,"winter",85704.6029764641,0.575173514572766,"Wood"
"53",2019,2,"summer",126754.302873872,0.626720513534635,"Barriers"
"54",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
"55",2019,2,"summer",279552.444249748,0.648982779204429,"Beaver"
"56",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"57",2040,2,"summer",105328.020964433,0.555364220348295,"cc_only_2040"
"58",2040,2,"winter",54055.7906851181,0.592025918732576,"cc_only_2040"
"59",2080,2,"summer",77579.7348763187,0.437338797096898,"cc_only_2080"
"60",2080,2,"winter",54056.0202322911,0.5920248909772,"cc_only_2080"
"61",2019,2,"summer",126754.302873872,0.626720513534635,"Current"
"62",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"63",2040,2,"summer",111586.469594088,0.589540450973315,"dev_and_climate_2040"
"64",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"65",2080,2,"summer",85153.5842561531,0.47943772276017,"dev_and_climate_2080"
"66",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"67",2019,2,"summer",126754.302873872,0.626720513534635,"Fine_sediment"
"68",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"69",2019,2,"summer",135972.460583894,0.641532938664551,"Floodplain"
"70",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"71",2040,2,"summer",105483.052565945,0.556098100051629,"fp_temp_2040"
"72",2040,2,"winter",54055.7906851181,0.592025918732576,"fp_temp_2040"
"73",2080,2,"summer",77734.7664778313,0.438056323353279,"fp_temp_2080"
"74",2080,2,"winter",54056.0202322911,0.5920248909772,"fp_temp_2080"
"75",2019,2,"summer",149503.311646092,0.677626045183953,"FP_wood_comb"
"76",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"77",2019,2,"summer",333978.225678296,0.71727680622323,"Historical"
"78",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"79",2019,2,"summer",126856.157043466,0.626702373965459,"LR"
"80",2019,2,"winter",54129.7302019853,0.591695318904466,"LR"
