"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",184792.751092959,0.675398340794173,"Barriers"
"2",2019,1,"winter",51901.2473514256,0.437558859737989,"Barriers"
"3",2019,1,"summer",339253.281763776,0.701445045488501,"Beaver"
"4",2019,1,"winter",253420.755978089,0.636168178055432,"Beaver"
"5",2019,1,"summer",184792.751092959,0.675398340794173,"Current"
"6",2019,1,"winter",51901.2473514256,0.437558859737989,"Current"
"7",2019,1,"summer",184792.751092959,0.675398340794173,"Fine_sediment"
"8",2019,1,"winter",51901.2473514256,0.437558859737989,"Fine_sediment"
"9",2019,1,"summer",193488.77526542,0.676878842587666,"Floodplain"
"10",2019,1,"winter",53805.3174039256,0.44499010703582,"Floodplain"
"11",2019,1,"summer",220769.812515077,0.721597369936557,"FP_wood_comb"
"12",2019,1,"winter",66818.7434776036,0.515751839407966,"FP_wood_comb"
"13",2019,1,"summer",417761.727724156,0.772223888670006,"Historical"
"14",2019,1,"winter",309338.71174828,0.648123960901601,"Historical"
"15",2019,1,"summer",184975.729874851,0.675047716513853,"LR_bank"
"16",2019,1,"winter",51905.4322882861,0.437542931321294,"LR_bank"
"17",2019,1,"summer",184792.751092959,0.675398340794173,"LR_length"
"18",2019,1,"winter",51901.2473514256,0.437558859737989,"LR_length"
"19",2040,1,"summer",136338.866496947,0.502233137318701,"scenario_1_2040"
"20",2040,1,"winter",60959.1688886937,0.476444619396887,"scenario_1_2040"
"21",2080,1,"summer",91710.9560479194,0.382712379587141,"scenario_1_2080"
"22",2080,1,"winter",60971.1906887485,0.476397999185327,"scenario_1_2080"
"23",2040,1,"summer",140591.575687154,0.507526956537094,"scenario_2_2040"
"24",2040,1,"winter",65694.2389684174,0.494102122140063,"scenario_2_2040"
"25",2080,1,"summer",94807.5678072041,0.386463398790954,"scenario_2_2080"
"26",2080,1,"winter",65706.2607685925,0.494055630912438,"scenario_2_2080"
"27",2040,1,"summer",148630.788879089,0.512417576260191,"scenario_3_2040"
"28",2040,1,"winter",73259.1993201811,0.516990662901801,"scenario_3_2040"
"29",2080,1,"summer",100300.586162953,0.391622657262382,"scenario_3_2080"
"30",2080,1,"winter",73271.2211205461,0.516945216326021,"scenario_3_2080"
"31",2019,1,"summer",201905.726720568,0.716753142445444,"Shade"
"32",2019,1,"winter",51901.2473514256,0.437558859737989,"Shade"
"33",2019,1,"summer",211399.111517276,0.719800105031421,"Wood"
"34",2019,1,"winter",64886.1404350681,0.511588855184064,"Wood"
"35",2019,2,"summer",91043.8716009009,0.543061574683829,"Barriers"
"36",2019,2,"winter",53773.0751691101,0.488956488085258,"Barriers"
"37",2019,2,"summer",210481.917201516,0.552177898858502,"Beaver"
"38",2019,2,"winter",268293.731854024,0.646988003282436,"Beaver"
"39",2019,2,"summer",91043.8716009009,0.543061574683829,"Current"
"40",2019,2,"winter",53773.0751691101,0.488956488085258,"Current"
"41",2019,2,"summer",91043.8716009009,0.543061574683829,"Fine_sediment"
"42",2019,2,"winter",53773.0751691101,0.488956488085258,"Fine_sediment"
"43",2019,2,"summer",100186.425995587,0.569860080010378,"Floodplain"
"44",2019,2,"winter",70995.1993691101,0.535300115809915,"Floodplain"
"45",2019,2,"summer",110375.208526136,0.599819766692064,"FP_wood_comb"
"46",2019,2,"winter",81924.5563146486,0.579503231254966,"FP_wood_comb"
"47",2019,2,"summer",271397.168461801,0.644403232554535,"Historical"
"48",2019,2,"winter",339693.955576943,0.659098511643571,"Historical"
