"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",270098.283490014,0.630335084490068
"2","Barriers",1,"winter",56670.7653391214,0.420931935264489
"3","Beaver",1,"summer",384411.210303698,0.629366384974116
"4","Beaver",1,"winter",257410.239401234,0.630028148883297
"5","Current",1,"summer",270098.283490014,0.630335084490068
"6","Current",1,"winter",56670.7653391214,0.420931935264489
"7","Fine_sediment",1,"summer",270098.283490014,0.630335084490068
"8","Fine_sediment",1,"winter",56670.7653391214,0.420931935264489
"9","Floodplain",1,"summer",272037.571990014,0.631829733764164
"10","Floodplain",1,"winter",58629.4586843714,0.428123138456796
"11","FP_wood_comb",1,"summer",310646.784481254,0.672883512674015
"12","FP_wood_comb",1,"winter",73438.2701050902,0.417901702929356
"13","Historical",1,"summer",478041.76976392,0.728232134323048
"14","Historical",1,"winter",314515.798773773,0.644308969829948
"15","LR_bank",1,"summer",270692.014317173,0.630558498952236
"16","LR_bank",1,"winter",56685.8064991214,0.420883926312064
"17","LR_length",1,"summer",270098.309544427,0.630335100795409
"18","LR_length",1,"winter",56670.7684027953,0.420931925483142
"19","Shade",1,"summer",298199.172252081,0.696662335584457
"20","Shade",1,"winter",56670.7653391214,0.420931935264489
"21","Wood",1,"summer",308707.495981254,0.671833693391196
"22","Wood",1,"winter",71479.5767598402,0.50293729819856
"23","Barriers",2,"summer",198484.099955242,0.550581514370499
"24","Barriers",2,"winter",68710.1330613022,0.435320265289951
"25","Beaver",2,"summer",280139.362338617,0.553266633128603
"26","Beaver",2,"winter",281858.389185296,0.628583732550927
"27","Current",2,"summer",198484.099955242,0.550581514370499
"28","Current",2,"winter",68710.1330613022,0.435320265289951
"29","Fine_sediment",2,"summer",198484.099955242,0.550581514370499
"30","Fine_sediment",2,"winter",68710.1330613022,0.435320265289951
"31","Floodplain",2,"summer",207544.444955242,0.563216067561004
"32","Floodplain",2,"winter",85932.2572613022,0.484357785246932
"33","FP_wood_comb",2,"summer",231708.207560769,0.598948194092911
"34","FP_wood_comb",2,"winter",100711.961746365,0.469961623524961
"35","Historical",2,"summer",369583.648324093,0.672551714651242
"36","Historical",2,"winter",356715.707724261,0.647452748535329
"37","LR_bank",2,"summer",198548.220019242,0.550674980490818
"38","LR_bank",2,"winter",68711.2682413022,0.435317038400615
"39","LR_length",2,"summer",198484.098230609,0.550581511855734
"40","LR_length",2,"winter",68710.1328047696,0.435320266019189
